userId,movieId,tag,timestamp
1741,2187,actors,1181493774
1741,2355,Disney animated feature,1183933601
1741,2389,Hitchcock,1178880633
1741,2394,protagonist is royal,1269051668
1741,2517,author:Stephen King,1182126212
1741,2641,adapted from:comic,1179176529
1741,2693,Star Trek,1241139660
1741,2857,music:rock and roll (1960s),1214929075
1741,2993,remakeOf:Thunderball (1965),1182638510
1741,3101,adultery,1184722488
1741,3175,plot point:fantasy ship made real,1244497559
1741,3248,music:soul,1241491485
1741,3552,coming-of-age,1177803530
1741,3638,murder,1177185165
1741,3947,infidelity,1180039576
1741,4403,adapted from:book,1181918521
1741,4896,author:J. K. Rowling,1247845848
1741,6214,graphic violence,1241140620
1741,6870,murder,1244320758
1741,8898,adapted from:book,1183907998
1741,36289,author:Albert Uderzo,1294239387
1741,36519,murder,1223689873
1741,60072,setting:Chicago,1215564338
1741,60126,Based on a TV show,1214614454
1741,62383,setting:submarine,1322942274
1741,63222,technique:monologue to camera,1234292201
1741,77357,related:Bananas!* (2009),1346684859
1741,85414,compare:Premonition (2007),1317653536
1741,88810,protagonist is servant,1315072940
1741,94780,setting:forest,1351990550
1741,106642,ensemble cast,1385485754
1741,117851,octopus gets bad rap,1427238096
1741,14,US President,1228924901
1741,104,sport:golf,1241138020
1741,1188,Bechdel Test:Fail,1217017336
1741,1223,Bechdel Test:Fail,1216303293
1741,1356,Star Trek,1241139311
1741,1483,author:J.G. Ballard,1276626250
1741,2858,adultery,1181826241
1741,3947,British gangsters,1241140942
1741,3959,remakeOf:The Time Machine(1960),1178892523
1741,4447,Harvard Law school,1181509170
1741,5049,subgenre:buddies,1190568017
1741,5300,genre:western noir,1216171737
1741,6537,android(s)/cyborg(s),1190556994
1741,7086,adapted from:play,1186836863
1741,7416,retirees,1287285383
1741,7714,adapted from B'way,1184558688
1741,7840,swashbuckling,1296487512
1741,33679,lousy soundtrack score,1284992829
1741,35347,adapted from:book,1241808402
1741,37739,sport:golf?,1186350491
1741,48394,maze,1182096980
1741,56607,death by stoning,1225504536
1741,60072,anxiety disorder,1215564338
1741,65135,Bechdel Test:Fail,1337865834
1741,65359,author:Ursula K. Le Guin,1271061609
1741,79287,author:Frank Baum,1280045930
1741,80044,author:Cervantes,1284414129
1741,94015,death/fatality,1340222068
1741,96062,adapted from:book,1344027864
1741,349,author:Tom Clancy,1186883003
1741,377,Bechdel Test:Fail,1216304287
1741,955,subgenre:slapstick (mild),1199647469
1741,1010,Herbie The Love Bug (series),1206640628
1741,1197,subgenre:fable,1182098230
1741,1212,great visuals,1279413124
1741,1381,high school,1183614368
1741,2135,adapted from:book series,1216229540
1741,2528,dystopia,1183912134
1741,2571,dystopia,1183932612
1741,3248,mother-daughter relationship,1241491485
1741,3923,sequelTo:The Fly (1958),1211547316
1741,4446,similar:Final Fantasy,1177172863
1741,4469,author:Agatha Christie,1183928596
1741,4902,paired with:Pan's Labyrinth,1182048559
1741,5882,adapted from:book,1183418232
1741,5992,related:book:Mrs. Dalloway,1187300605
1741,6923,adapted from:book series,1244499802
1741,7891,adapted from:book,1197685083
1741,8949,character suffering depression,1189035444
1741,45028,based on:radio programme,1185809801
1741,55620,homophobia,1270308111
1741,60365,magicans,1341417966
1741,67255,author:Stieg Larsson,1278555657
1741,68159,adultery,1241282126
1741,69140,serial killer,1245418469
1741,69278,dinosaurs,1244910232
1741,81847,subgenre:fairy tale,1290871214
1741,96610,killer as protagonist,1359224516
1741,100408,adapted from:video game,1360588715
1741,102758,adapted from:book,1369761550
1741,104119,father-son relationship,1390921546
1741,117851,Bechdel test:Fail,1427238312
1741,91658,rape,1327406660
1741,457,setting:Chicago,1178642630
1741,858,mafia,1177810030
1741,1030,animation & live action interact,1183934496
1741,1284,author:Raymond Chandler,1337487850
1741,1979,character:Jason Vorhees,1354407334
1741,2023,mafia,1177810037
1741,2097,author:Ray Bradbury,1184721428
1741,2135,animal:parrot,1275058523
1741,2412,sport:boxing,1182617914
1741,2904,protagonist is a prostitute,1383527127
1741,3685,Compare:Mr. and Mrs. Smith (2005),1284992998
1741,3932,adapted from:book,1227647021
1741,5226,sport:American football,1178980817
1741,5439,satire,1177796090
1741,5481,time travel,1178892178
1741,5555,werewolf,1186971148
1741,5630,prequelTo:Silence of the Lambs,1244032725
1741,5760,author:D.H. Lawrence,1238276920
1741,6401,RemakeOf:Rio Bravo(1958),1183424541
1741,6680,neither CC nor ENG subtitles,1182114964
1741,8125,BFI classic,1177176523
1741,8961,death/fatality,1231733318
1741,27074,author:Aldous Huxley,1344027234
1741,36289,adapted from:book,1294239350
1741,38994,screenwriter:Julian Fellowes,1189041008
1741,54995,crude humor,1242854752
1741,56156,assassin-in-training (scene),1196201010
1741,61246,setting:Tuscon,1220403037
1741,64614,gang,1232472388
1741,71579,acting:Rosamund Pike is fab!,1265511686
1741,73261,author:Ernest Hemingway,1262492465
1741,76873,revenge,1273282043
1741,84954,protagonist is a politician,1313855834
1741,922,protagonist is actor,1267292930
1741,1283,murder,1177797112
1741,1283,related:High Noon,1177848877
1741,1732,amateur detective,1184587076
1741,2410,competitive sport,1183425456
1741,2490,plot point:time is short,1223769076
1741,4025,competition:`beauty pageant',1187403513
1741,4327,Remake of:Seven Samurai (1954),1277522794
1741,6037,infidelity,1177812501
1741,6214,brutal,1241140616
1741,6993,adultery,1177810778
1741,7581,author:Ayn Rand,1183906128
1741,32587,gruesome,1245004851
1741,55269,cameo:Natalie Portman,1208032141
1741,56563,Bechdel Test:Fail,1218843852
1741,81229,retirees,1287836407
1741,83270,death/fatality,1294315122
1741,93842,adapted from:book,1338473689
1741,96737,Dystopia,1359224246
1741,103027,adapted from:play,1370647820
1741,106234,bildungsroman,1384275609
1741,955,Cary Grant&Katherine Hepburn,1241136974
1741,1304,screenwriter:William Goldman,1189040960
1741,1580,adapted from:comic,1182616484
1741,1954,sport:boxing,1182617779
1741,2010,robot,1181482863
1741,2048,Disney animated feature,1183933729
1741,2359,plot point:lottery ticket,1280643436
1741,2528,aging,1319213323
1741,2528,scifi re aging,1319213265
1741,2779,ghosts/afterlife,1183335983
1741,3253,Bechdel Test:Fail,1216304158
1741,4023,setting:NYC,1186102658
1741,4226,hypertextual,1241138650
1741,4370,android(s)/cyborg(s),1211635748
1741,6885,`murder investigation as dating service' (Monica Nolan in Bitch no.36),1244320260
1741,33725,mockumentary,1182123037
1741,34048,author:H. G. Wells,1222645258
1741,45720,setting:NYC,1317744397
1741,51540,serial killer,1247754054
1741,56607,adapted from:book,1200877589
1741,59725,Based on a TV show,1216303056
1741,68159,murder,1241282126
1741,68954,feel good movie,1244496961
1741,73017,pastiche,1270118197
1741,74446,author:Arthur Conan Doyle,1266750807
1741,91542,assassin,1324093899
1741,95018,adapted from:play,1339425878
1741,102445,mass murder/terrorism,1369605883
1741,1,Disney animated feature,1183933307
1741,355,Based on a TV show,1177848521
1741,924,related:2001,1249785871
1741,1961,rape,1241140806
1741,1995,ghosts,1183336230
1741,2245,infidelity,1176604738
1741,2257,photographer as protagonist,1191776658
1741,3079,adapted from:book,1187304276
1741,3175,Star Trek,1241137856
1741,3256,character:Jack Ryan,1241138864
1741,3639,murder,1177184921
1741,5481,parody,1177802329
1741,5756,animal:bear,1298163744
1741,5761,alter ego,1179176469
1741,6852,death penalty,1182127130
1741,7028,costumes,1324158900
1741,26700,nuns,1181734441
1741,33830,sport:car racing (NASCAR),1206641637
1741,42312,adapted from:book,1252706766
1741,53466,adapted from:book series,1183900159
1741,54259,magic realism,1188405266
1741,54286,killer-as-protagonist,1214926429
1741,54775,assassin,1223816514
1741,60074,public relations,1215361139
1741,62081,major scientific flaw,1241137672
1741,62851,dark comedy,1241139920
1741,82722,author:Patricia MacLachlan,1294073390
1741,96075,adapted by:Andrew Davies,1344125664
1741,104272,setting:SeaWorld (FL),1377122237
1741,106493,adapted from:book,1385520906
1741,150,setting:space/Earth orbit,1223690372
1741,318,BFI modern classic,1177177578
1741,364,Disney animated feature,1183933926
1741,608,hostage,1181918157
1741,745,Aardman studios,1241139747
1741,805,murder,1178373543
1741,1188,Red Curtain trilogy,1185809600
1741,1967,muppets,1183929136
1741,2672,virtual reality,1183335878
1741,2690,adapted from B'way,1177186633
1741,3505,Bechdel Test:Fail,1216303474
1741,4211,courtroom,1178374110
1741,5944,STTNG,1368976476
1741,6116,adapted from:operetta,1206640451
1741,6533,related:Bringing Up Baby (1938),1199587035
1741,6743,?author:Rudyard Kipling,1183906208
1741,6749,protagonist is royal,1269051598
1741,6880,serial killer,1178880177
1741,7579,author:Jane Austen,1183906253
1741,8228,author:Dashiell Hammett,1181917589
1741,8341,adapted from:book,1181918211
1741,8771,Basil Rathbone as Sherlock Holmes,1244499623
1741,27904,adapted from:book,1257367942
1741,31813,nuns,1365111476
1741,40946,stand-up comedy,1179964177
1741,45175,working class,1177812227
1741,45891,adapted from:book,1270276468
1741,47805,animal:dog,1183418914
1741,59126,topic:religion,1225590830
1741,63876,SeeAlso:Milk(2008),1228222544
1741,69341,alter ego,1247070678
1741,72720,adapted from:book,1265240074
1741,73017,adapted from:book series,1270115718
1741,74789,Depp & Burton,1268535164
1741,79293,setting:Washington DC,1280093352
1741,85414,compare:Minority Report (2002),1316992802
1741,92507,Bechdel Test:Fail,1330691278
1741,95207,adapted from:book,1343054406
1741,260,Téa Leoni does not star in this movie,1245093483
1741,350,lawyer as protagonist,1186883042
1741,1227,major recutting,1177796002
1741,1237,death personified,1279395735
1741,1500,dark comedy,1185075857
1741,2021,author:Frank Herbert,1211546879
1741,2359,town vs. country,1280643401
1741,3112,adapted from:play,1268936501
1741,3396,subgenre:road trip,1188565226
1741,3831,setting:Cornwall township (UK),1201469633
1741,4686,zombie,1186970002
1741,6104,sketch comedy,1183859090
1741,7386,Jesus-freak crap,1241139507
1741,7573,radio-controlled sharks,1182640612
1741,8228,Bechdel Test:Fail,1343249798
1741,25746,author:Victor Hugo,1248174717
1741,25795,theme:lying,1298302876
1741,26538,Bechdel Test:Fail,1267397297
1741,32598,sport:baseball?,1238705064
1741,51127,music documentary,1270116816
1741,53466,cameo:Bruce Willis,1184558043
1741,58559,villain:The Joker,1222038070
1741,59615,setting:Area 51,1211635511
1741,69860,Nazis,1284672841
1741,72013,bildungsroman,1270338916
1741,79473,missing/kidnapped child,1303304940
1741,80022,SeeAlso:Miss Sadie Thompson (1953),1383526259
1741,84954,adapted from:book,1313855793
1741,110921,Author:L.M. Montgomery,1399424347
1741,457,innocent person on the run,1186879617
1741,541,great cinematography,1358039414
1741,930,overbearing mother,1361136479
1741,955,paleontologist as protagonist,1199587129
1741,1025,Arthurian legend,1265830129
1741,1091,plot revolves around troublesome dead body,1186968671
1741,2311,adapted from:book,1211546677
1741,2409,sport:boxing,1182617884
1741,2490,remadeAs:Payback(1999),1223769270
1741,2903,murder,1178880673
1741,2947,007 (series),1241137898
1741,3334,playwright:Maxwell Anderson,1337488312
1741,3418,BFI modern classic,1177177663
1741,3435,adapted from:book,1268003944
1741,3985,adapted from:book,1186923368
1741,4086,setting:New Orleans,1178979085
1741,4148,psychiatrist as protagonist,1177810735
1741,4262,mafia,1207505177
1741,6143,Inspector Clouseau (series),1177848377
1741,7215,related:Rio Bravo,1177170116
1741,7338,playwright:Shakespeare,1226865006
1741,7560,US president,1297396770
1741,27801,martial arts,1182616787
1741,42197,magical nanny,1388895208
1741,54010,RemakeOf:Bedtime Story (1964),1351878679
1741,56757,killer-as-protagonist,1214926898
1741,67892,Todd-AO,1241018415
1741,76298,adapted from:book,1271204994
1741,83270,Bechdel Test:Pass,1294315022
1741,89761,adapted from:book & play,1327628997
1741,109889,costume drama,1394998868
1741,34,barnyard animals,1190554928
1741,35,protagonist is painter (artist),1255898214
1741,594,subgenre:fairy tale,1183934059
1741,1280,social commentary,1177798457
1741,1994,dwelling as character,1279029386
1741,2002,subgenre:cop buddies,1178842850
1741,2087,SeeAlso:Hook (1991),1211828375
1741,2612,adapted from:book,1279164835
1741,2657,sexuality,1182125567
1741,3039,alter ego,1179177108
1741,3334,natural disaster,1337487401
1741,3396,based on a TV show,1188565226
1741,3702,dystopia,1183932477
1741,3947,corruption of youth,1241140945
1741,5187,retirees,1287285330
1741,6158,adapted from:book,1183419149
1741,6550,related:007 (series),1206639806
1741,8773,Basil Rathbone as Sherlock Holmes,1244499643
1741,52975,adapted from B'way,1184343158
1741,53129,adultery,1222632989
1741,54004,firefighting,1184990271
1741,56152,CGI animal,1197161726
1741,60760,adapted from:TV series,1239775059
1741,64983,assassin,1230648165
1741,70293,blog,1260406431
1741,76251,violence,1385146815
1741,91134,setting:England,1327978045
1741,93842,author:David Foenkinos,1338473689
1741,96610,suicide,1359224485
1741,345,transvestites,1178942519
1741,1031,animal:cat,1275183175
1741,1374,even-numbered ST movie,1368975422
1741,1617,BFI modern classic,1177177179
1741,2087,coming-of-age,1183425401
1741,2097,adapted from:book,1184721428
1741,2670,setting:wartime,1322942334
1741,2729,BFI classic,1177175236
1741,3260,author:E. M. Forster?,1186931834
1741,3505,significant character in a wheelchair,1280796957
1741,3984,assassin,1226944827
1741,3991,animal:dog,1183418647
1741,4919,stylized,1177812111
1741,5120,Bechdel Test:Fail,1216303362
1741,5476,murder,1354407770
1741,6088,tale:Jekyll&Hyde,1344027931
1741,8368,adapted from:book,1237170954
1741,32415,TÃ©a Leoni was not the gaffer on this movie,1245638596
1741,33150,based on a true story,1226944509
1741,39292,journalism,1186325240
1741,42312,bildungsroman,1270338884
1741,49793,setting:high school,1192620681
1741,54775,murder,1223771818
1741,55078,author:Thomas Hardy,1268412099
1741,56152,setting:NYC,1197161726
1741,60074,mentor/trainer,1215361257
1741,66798,Inspector Clouseau (series),1238621122
1741,79293,spy on the run,1334773540
1741,80363,adapted from:video game,1284414166
1741,90866,set:mechanical gearworks,1323657785
1741,91630,Bechdel Test:Fail,1337713000
1741,96610,paranormal,1359224532
1741,104119,father-daughter relationship,1390921557
1741,108332,author:Gaston Leroux,1391007846
1741,2,herds of CGI animals,1178996523
1741,349,character:Jack Ryan,1241137330
1741,367,disambiguation:The Mask,1185659454
1741,671,MST3K,1183932357
1741,1188,see also:Strictly Ballroom,1177849087
1741,1292,main character is simpleminded and has big impact on world,1244035489
1741,1645,lawyer as protagonist,1186922679
1741,1980,subgenre:slasher,1354407359
1741,2120,adapted from:book,1182126243
1741,2696,RemadeAs:Dinner for Shmucks (2010),1281369914
1741,3977,laser maze room (in a comedy),1214614523
1741,4868,murder,1223771937
1741,6155,setting:Ad agency,1317744373
1741,6390,Bechdel Test:Fail,1325464077
1741,6430,musical band:David Bowie,1201406682
1741,7303,The Shoah,1183426763
1741,7618,topic:Charlie Chaplin,1187399701
1741,25746,Bechdel Test:Fail,1248174769
1741,25891,the comfort food of movies,1340938257
1741,26958,author:Jane Austen,1368575862
1741,27706,adapted from:book series,1178879296
1741,33150,adapted from:book,1226944509
1741,44234,author:Ray Bradbury,1364044001
1741,45186,adapted from TV series,1326799923
1741,47644,setting:Philadelphia,1178980551
1741,52458,Hey moron: stop tagging movies with stuff that's in the info section,1252290159
