userId,movieId,rating,timestamp
1587,5679,3.5,1057726441
1587,5691,2.5,1057729004
1587,5784,4.0,1057728290
1587,5833,3.5,1057727377
1587,5853,3.5,1057727365
1587,5890,4.0,1221520006
1587,5903,3.5,1197585026
1587,5909,4.0,1220822724
1587,5944,3.0,1057730380
1587,5981,3.5,1057727469
1587,6040,3.0,1057728857
1587,6287,3.5,1057726358
1587,6301,3.5,1057729497
1587,6303,3.5,1057730704
1587,6305,3.5,1057730686
1587,6333,3.5,1057726313
1587,6365,4.0,1057726321
1587,6395,4.0,1220822751
1587,6500,4.0,1220822687
1587,6502,4.5,1057726331
1587,6506,4.0,1212792129
1587,6530,3.0,1220822674
1587,6800,3.5,1205446163
1587,6874,4.0,1243055182
1587,6882,3.5,1200093439
1587,6910,3.5,1202655615
1587,7123,4.5,1243055687
1587,7360,4.0,1179514416
1587,7361,4.0,1179513485
1587,7387,4.5,1220822647
1587,7438,3.5,1243055218
1587,7925,3.5,1200093382
1587,7951,3.5,1220822745
1587,8370,3.5,1214696190
1587,8578,3.0,1179514429
1587,8781,3.0,1202655630
1587,8810,3.0,1220822691
1587,8861,2.0,1228272073
1587,8874,4.0,1179514515
1587,26840,3.0,1214696202
1587,32587,4.5,1243055253
1587,33794,3.5,1179513443
1587,33834,4.0,1179514434
1587,39427,4.0,1197585037
1587,40732,3.5,1194653723
1587,44665,3.5,1197236709
1587,44828,3.5,1204409152
1587,47200,3.5,1220819919
1587,48774,4.0,1208215921
1587,48780,4.5,1243054879
1587,52950,3.0,1215828454
1587,53000,4.5,1179512993
1587,54272,3.5,1188339119
1587,55232,2.5,1225416029
1587,55282,4.0,1194653622
1587,56003,4.0,1206195871
1587,58559,4.0,1217386387
1587,60684,4.0,1243054230
1587,61350,3.5,1220819875
1588,1,4.5,1290373022
1588,11,4.0,1330890656
1588,19,2.5,1279390072
1588,25,2.5,1279388194
1588,32,4.0,1279135920
1588,34,2.5,1330977020
1588,36,2.5,1285955599
1588,39,4.0,1325368866
1588,44,2.5,1316276168
1588,47,4.0,1323622751
1588,50,5.0,1279129189
1588,62,4.0,1323623287
1588,79,2.5,1295151234
1588,104,4.5,1298132321
1588,110,4.5,1291568388
1588,141,1.5,1279204308
1588,147,1.5,1279137950
1588,150,5.0,1279134364
1588,161,5.0,1293999708
1588,165,4.0,1285205215
1588,168,3.5,1342493414
1588,216,3.5,1330893491
1588,231,2.0,1279134976
1588,249,3.0,1279132289
1588,253,4.5,1309884243
1588,260,4.5,1279133385
1588,266,4.5,1279135953
1588,276,2.5,1279639074
1588,280,3.5,1330891877
1588,288,2.5,1331046644
1588,296,3.5,1320698537
1588,300,4.0,1334005986
1588,316,4.0,1285955628
1588,318,5.0,1280416885
1588,339,4.5,1285203279
1588,344,3.5,1298132859
1588,353,4.5,1418607009
1588,356,4.0,1309888225
1588,357,4.5,1298131258
1588,361,2.5,1283144051
1588,364,4.0,1290373072
1588,367,4.0,1331079485
1588,372,2.5,1394708072
1588,376,3.5,1334719144
1588,377,4.0,1336588640
1588,378,5.0,1408551297
1588,380,3.5,1336588628
1588,383,3.5,1279206401
1588,418,0.5,1279204938
1588,440,4.0,1315085979
1588,442,3.5,1311436689
1588,448,2.5,1394709069
1588,454,4.0,1285123280
1588,457,4.5,1323621268
1588,469,2.0,1330978008
1588,474,3.0,1331053494
1588,475,4.0,1323105393
1588,480,4.5,1309553986
1588,481,2.5,1394648946
1588,490,3.0,1340337927
1588,494,3.5,1331077996
1588,500,3.5,1285204675
1588,509,2.5,1394708398
1588,520,3.5,1347905709
1588,527,3.5,1303317929
1588,529,4.5,1334718885
1588,539,4.0,1331078677
1588,541,3.0,1337357924
1588,553,4.0,1279206420
1588,555,4.0,1279128165
1588,562,2.5,1394707748
1588,587,4.0,1293999577
1588,588,4.5,1290373034
1588,590,4.5,1303317792
1588,593,4.5,1285955033
1588,595,4.0,1290373069
1588,597,4.0,1279389952
1588,608,4.0,1323105362
1588,628,4.5,1280246245
1588,707,2.5,1279206188
1588,733,3.5,1293999543
1588,736,4.0,1293999501
1588,737,1.5,1285956875
1588,778,4.0,1285203901
1588,780,4.0,1279137249
1588,781,3.0,1330894402
1588,805,5.0,1303270317
1588,858,3.5,1320698595
1588,893,2.0,1394708467
1588,911,4.5,1309879851
1588,912,4.5,1279759411
1588,913,3.0,1323712480
1588,919,3.5,1279389846
1588,923,1.5,1280776407
1588,924,2.5,1311439676
1588,954,4.0,1279128420
1588,991,3.5,1279737229
1588,994,2.0,1325437193
1588,1005,2.5,1280774220
1588,1025,3.5,1279389439
1588,1027,4.0,1347905711
1588,1028,4.0,1279130999
1588,1036,4.5,1285203724
1588,1049,4.5,1285203669
1588,1061,3.5,1316277204
1588,1073,4.0,1279130968
1588,1079,4.5,1293999897
1588,1089,4.5,1279638697
1588,1095,3.0,1363034583
1588,1101,4.0,1323654067
1588,1136,3.5,1331078957
1588,1167,2.0,1373541939
1588,1183,3.0,1421949210
1588,1196,4.5,1279133371
1588,1197,5.0,1408535179
1588,1198,4.5,1279129626
1588,1199,0.5,1279813119
1588,1200,3.5,1328138485
1588,1201,3.0,1279206588
1588,1206,2.5,1280417512
1588,1207,4.0,1323622103
1588,1210,4.0,1279133404
1588,1213,3.5,1279134321
1588,1214,4.0,1328138472
1588,1221,3.0,1320698652
1588,1231,4.0,1279390268
1588,1234,4.0,1323622302
1588,1235,1.0,1279204979
1588,1242,4.5,1285203663
1588,1245,3.5,1331084520
1588,1246,4.5,1323621390
1588,1247,1.0,1280939695
1588,1259,4.5,1279133399
1588,1262,3.5,1330892796
1588,1263,2.0,1279725456
1588,1265,4.5,1298087298
1588,1266,3.5,1331267979
1588,1270,4.5,1285203792
1588,1271,3.5,1323624434
1588,1276,3.5,1280417129
1588,1283,3.5,1334719002
1588,1285,1.0,1285977299
1588,1288,2.0,1331079774
1588,1291,4.5,1291568489
1588,1292,3.0,1394647568
1588,1293,3.5,1280512246
1588,1295,3.5,1341520977
1588,1302,4.0,1309873498
1588,1304,3.5,1330669915
1588,1307,3.5,1331079103
1588,1358,3.5,1315769728
1588,1370,3.5,1285205212
1588,1380,1.5,1418599588
1588,1387,4.5,1298131515
1588,1390,5.0,1298087315
1588,1391,1.5,1323726477
1588,1408,4.5,1323651947
1588,1419,2.0,1279906809
1588,1449,3.0,1323653857
1588,1484,1.5,1394710171
1588,1485,3.5,1279134910
1588,1500,4.5,1323652534
1588,1527,2.5,1290216528
1588,1544,2.0,1325986040
1588,1552,3.0,1331053455
1588,1566,3.5,1290373098
1588,1580,3.5,1280513038
1588,1584,3.5,1309879986
1588,1593,2.5,1295151051
1588,1608,3.5,1323720937
1588,1610,3.5,1330892666
1588,1611,1.5,1279138039
1588,1617,3.5,1323715807
1588,1625,4.5,1316277628
1588,1639,3.5,1325109059
1588,1645,3.5,1279132822
1588,1653,5.0,1285203194
1588,1658,3.0,1418607187
1588,1660,2.5,1394652247
1588,1674,3.0,1319488351
1588,1680,3.5,1332128061
1588,1682,4.0,1326582426
1588,1687,3.0,1280776051
1588,1693,4.5,1291568354
1588,1704,4.0,1279129576
1588,1721,4.0,1323622134
1588,1732,4.5,1323621569
1588,1748,4.0,1330890401
1588,1779,4.0,1347905998
1588,1784,3.5,1279130363
1588,1799,3.5,1330227181
1588,1801,3.5,1279389594
1588,1805,2.5,1279211950
1588,1821,2.5,1373545584
1588,1840,3.5,1336751834
1588,1895,4.0,1331079303
1588,1913,2.5,1394648406
1588,1917,3.5,1323720897
1588,1918,3.0,1330896050
1588,1923,3.5,1323645411
1588,1931,3.5,1333049278
1588,1950,4.5,1309884182
1588,1953,1.0,1279128292
1588,1954,3.0,1279813479
1588,1961,3.0,1330895166
1588,1968,3.5,1331078735
1588,2000,3.0,1330896062
1588,2001,4.0,1326582530
1588,2002,3.5,1293997397
1588,2003,3.5,1280626775
1588,2011,4.0,1323714274
1588,2012,3.5,1285955304
1588,2020,4.5,1279136668
1588,2021,0.5,1307218717
1588,2028,5.0,1285202859
1588,2042,3.0,1280774217
1588,2067,2.5,1347688954
1588,2071,4.5,1343368171
1588,2078,3.5,1290373128
1588,2081,4.0,1290373296
1588,2082,3.5,1280774201
1588,2084,4.0,1279207538
1588,2114,3.5,1326922529
1588,2115,2.0,1280512808
1588,2161,2.0,1323953810
1588,2174,4.0,1285955260
1588,2193,4.0,1290216025
1588,2194,4.0,1309898755
1588,2231,4.5,1279135473
1588,2232,4.0,1285104256
1588,2248,3.0,1280417666
1588,2268,5.0,1285109915
1588,2297,3.5,1320537539
1588,2321,4.0,1330748447
1588,2329,5.0,1279129897
1588,2340,3.5,1285204683
1588,2353,3.0,1394630746
1588,2403,3.0,1323713317
1588,2409,3.5,1279813483
1588,2410,3.5,1279813437
1588,2411,3.5,1279813486
1588,2412,0.5,1279759284
1588,2431,3.0,1394648417
1588,2502,4.5,1279129956
1588,2563,4.0,1330440218
1588,2571,4.5,1323651457
1588,2572,4.5,1309879173
1588,2580,4.0,1335979575
1588,2605,3.0,1279650385
1588,2671,4.0,1333074549
1588,2682,3.5,1340075111
1588,2688,3.0,1280513159
1588,2694,4.0,1331079287
1588,2700,3.0,1330274727
1588,2706,2.5,1279212099
1588,2762,4.5,1320537781
1588,2763,3.5,1394630186
1588,2779,3.5,1283145400
1588,2791,3.5,1309879295
1588,2797,3.5,1330893525
1588,2804,2.5,1394709319
1588,2858,4.0,1291568051
1588,2861,3.5,1331078852
1588,2862,1.0,1323727275
1588,2872,2.5,1327291025
1588,2908,2.5,1394631066
1588,2912,3.5,1331084487
1588,2916,2.5,1311436673
1588,2918,4.0,1323624570
1588,2922,3.5,1330669841
1588,2951,3.0,1279206543
1588,2959,5.0,1280416793
1588,2987,4.5,1323644999
1588,3006,3.5,1323652196
1588,3020,3.5,1315247784
1588,3033,1.5,1285962529
1588,3034,3.5,1330891587
1588,3052,3.0,1358655927
1588,3056,2.5,1289007498
1588,3079,3.0,1373545277
1588,3090,3.5,1309884591
1588,3101,2.0,1323725377
1588,3114,3.5,1290373124
1588,3117,3.5,1283912964
1588,3125,2.0,1323725412
1588,3147,4.5,1279129588
1588,3148,3.0,1394630007
1588,3150,2.5,1394707811
1588,3156,2.0,1333073418
1588,3255,4.0,1328111370
1588,3259,3.5,1394629099
1588,3262,2.5,1279212130
1588,3275,4.0,1291568074
1588,3296,3.0,1309898500
1588,3300,4.0,1279389741
1588,3360,4.5,1309884057
1588,3361,3.0,1364229524
1588,3362,4.0,1363034651
1588,3386,4.0,1326253667
1588,3408,2.5,1323725391
1588,3424,4.0,1346433630
1588,3435,4.0,1343074581
1588,3448,3.5,1279389986
1588,3457,2.5,1279206350
1588,3468,1.5,1418599515
1588,3469,4.0,1345219932
1588,3484,2.5,1285958070
1588,3487,4.0,1343013678
1588,3489,4.0,1394629430
1588,3502,1.5,1285977279
1588,3504,2.5,1394708277
1588,3508,2.5,1280935659
1588,3512,3.0,1283144113
1588,3544,3.5,1279757132
1588,3578,4.0,1327438557
1588,3594,3.5,1328111569
1588,3681,3.0,1279206567
1588,3702,2.5,1394708643
1588,3703,2.5,1394708221
1588,3707,0.5,1279652403
1588,3717,3.5,1373545658
1588,3720,3.0,1323654312
1588,3735,1.5,1418599485
1588,3753,4.0,1336587947
1588,3755,2.5,1279205535
1588,3765,2.0,1330978011
1588,3783,2.5,1323720637
1588,3826,3.0,1394710851
1588,3895,3.0,1288215348
1588,3897,4.0,1324399472
1588,3911,4.0,1330438253
1588,3916,4.0,1280774159
1588,3949,2.5,1279206161
1588,3952,2.5,1293998561
1588,3993,3.0,1323654997
1588,3994,3.5,1279137122
1588,4014,3.5,1331078795
1588,4018,3.0,1394628842
1588,4025,3.5,1279136157
1588,4027,3.5,1394629604
1588,4033,3.5,1326253646
1588,4047,5.0,1285203192
1588,4054,4.0,1289176680
1588,4069,2.5,1394630915
1588,4226,5.0,1294891883
1588,4231,2.5,1295151012
1588,4234,3.5,1279205293
1588,4246,3.5,1373545012
1588,4299,3.5,1279737679
1588,4306,4.0,1323654594
1588,4308,3.5,1283015327
1588,4327,4.0,1346009280
1588,4329,4.0,1343013690
1588,4344,2.0,1331053808
1588,4370,2.5,1394709546
1588,4378,2.0,1280512283
1588,4465,3.0,1284660407
1588,4489,2.5,1331087461
1588,4499,3.5,1328061515
1588,4545,3.5,1280513177
1588,4616,3.5,1330892357
1588,4623,4.0,1314151571
1588,4638,1.0,1279130057
1588,4699,1.0,1283611843
1588,4700,3.5,1373545437
1588,4754,4.5,1279134720
1588,4823,4.0,1323622805
1588,4848,2.0,1279129266
1588,4878,4.5,1285203711
1588,4886,4.0,1293999819
1588,4896,4.5,1351452175
1588,4901,4.0,1332896722
1588,4959,3.5,1283273658
1588,4963,5.0,1323623207
1588,4978,3.5,1345601691
1588,4993,5.0,1316373596
1588,4994,3.5,1298132903
1588,4995,2.5,1279737702
1588,5010,3.5,1283912826
1588,5015,1.5,1279132952
1588,5054,2.5,1394709399
1588,5064,3.5,1356714430
1588,5110,2.5,1394708025
1588,5120,4.5,1351911983
1588,5152,3.5,1280513080
1588,5265,3.0,1338000872
1588,5292,2.5,1311436798
1588,5299,3.5,1283143237
1588,5312,3.5,1394708461
1588,5357,4.0,1280513555
1588,5364,3.0,1285204808
1588,5377,3.5,1307847471
1588,5379,4.0,1340345126
1588,5418,5.0,1279131364
1588,5445,4.0,1323712189
1588,5446,4.0,1338751094
1588,5450,1.0,1279641924
1588,5459,3.0,1280513048
1588,5502,4.5,1316277501
1588,5528,2.0,1279204425
1588,5574,3.0,1331053661
1588,5621,2.0,1285957442
1588,5637,3.5,1319487569
1588,5679,4.0,1288208382
1588,5791,3.0,1347601645
1588,5816,4.5,1351452211
1588,5878,3.0,1342208656
1588,5893,2.5,1279638195
1588,5903,4.0,1323624589
1588,5952,5.0,1321906451
1588,5954,4.5,1339127856
1588,5955,4.0,1339712124
1588,5956,3.5,1279737183
1588,5957,3.5,1291529143
1588,5965,4.0,1342827582
1588,5989,4.0,1279135090
1588,6006,1.5,1283143214
1588,6016,4.0,1279389513
1588,6155,3.5,1295151068
1588,6188,2.0,1394708417
1588,6296,4.0,1330893649
1588,6322,3.5,1279737433
1588,6365,3.0,1309901609
1588,6377,4.0,1290373094
1588,6378,3.0,1282753383
1588,6502,4.5,1288209013
1588,6538,3.5,1279211353
1588,6539,5.0,1316373579
1588,6541,3.5,1341774343
1588,6552,3.5,1323713477
1588,6565,2.5,1280774162
1588,6708,4.0,1282753370
1588,6753,4.0,1279389764
1588,6765,4.0,1323622007
1588,6777,4.0,1279653011
1588,6787,4.5,1323621687
1588,6863,3.5,1285109320
1588,6870,2.5,1279129967
1588,6874,2.5,1279131617
1588,6879,3.5,1279205676
1588,6932,4.0,1320357380
1588,6934,3.0,1309901612
1588,6942,2.5,1279134738
1588,6953,2.5,1279390192
1588,6979,4.0,1280513084
1588,6992,3.5,1334006048
1588,7020,3.5,1279724814
1588,7027,4.0,1347247984
1588,7070,3.5,1347167296
1588,7075,3.0,1394647388
1588,7137,2.5,1279388219
1588,7143,3.5,1279138275
1588,7147,3.0,1323725789
1588,7153,4.5,1321906453
1588,7158,3.0,1279206036
1588,7160,1.0,1325986030
1588,7162,3.5,1283274591
1588,7263,4.0,1280774132
1588,7293,3.5,1279638915
1588,7324,4.0,1280940441
1588,7348,2.0,1373545348
1588,7361,3.5,1325985898
1588,7372,2.0,1279738066
1588,7380,3.0,1373545446
1588,7438,2.5,1279131627
1588,7445,3.5,1282753221
1588,7450,3.0,1304878691
1588,7451,4.5,1394646556
1588,7458,3.0,1394630389
1588,7502,5.0,1309553902
1588,7645,3.5,1280858444
1588,7698,4.5,1356669418
1588,7888,4.0,1281317591
1588,7980,4.0,1339368202
1588,8295,3.5,1338000814
1588,8361,3.0,1283274561
1588,8366,4.0,1283882114
1588,8368,5.0,1351452195
1588,8371,3.5,1394709279
1588,8493,4.0,1394646541
1588,8529,3.5,1309900545
1588,8533,1.5,1309956561
1588,8641,3.5,1323653440
1588,8665,4.5,1309879755
1588,8783,4.5,1279137181
1588,8784,4.5,1289587982
1588,8813,2.5,1394707770
1588,8831,3.0,1323654300
1588,8833,1.5,1394629150
1588,8866,4.0,1361196925
1588,8874,4.0,1292653572
1588,8914,3.0,1356753768
1588,8949,4.0,1322885451
1588,8950,3.0,1331085487
1588,8958,2.0,1282752613
1588,8961,3.5,1290373112
1588,8966,2.5,1279641473
1588,8970,4.0,1280512370
1588,8977,2.0,1279389703
1588,8981,2.5,1279724175
1588,8984,2.0,1330028343
1588,26359,2.0,1279723618
1588,26750,3.0,1331078208
1588,27020,1.5,1323726655
1588,27338,4.5,1285203591
1588,27391,4.0,1280859025
1588,27410,4.0,1328138403
1588,27648,2.5,1279642019
1588,27674,3.5,1285565543
1588,27788,3.5,1347035234
1588,27831,4.0,1346726463
1588,30707,3.0,1330895588
1588,30749,4.5,1285203586
1588,30812,2.0,1282752656
1588,30820,3.0,1323653572
1588,31225,3.5,1309879979
1588,31410,3.5,1337370801
1588,31685,3.5,1330892702
1588,31696,2.5,1279737409
1588,31807,3.5,1307214835
1588,32584,3.0,1279137895
1588,32587,2.5,1279207392
1588,32737,2.0,1323725912
1588,33162,2.5,1279737158
1588,33499,1.5,1283143781
1588,33649,4.5,1279640917
1588,33660,3.5,1279129567
1588,33672,3.5,1279738041
1588,33794,4.5,1285203789
1588,33836,1.5,1418599676
1588,34336,4.0,1291529356
1588,34405,5.0,1322680206
1588,34523,4.0,1330154787
1588,35836,3.5,1309879293
1588,36509,2.0,1285960265
1588,36517,3.5,1279737386
1588,37384,3.5,1279725118
1588,37731,4.0,1280935630
1588,37733,3.5,1336588076
1588,37955,4.0,1309888619
1588,38061,4.0,1279214478
1588,38886,2.5,1290445087
1588,39183,3.0,1347822306
1588,39234,2.5,1321324596
1588,39292,4.5,1291568003
1588,39419,4.0,1285203848
1588,40278,2.5,1279725202
1588,40583,3.5,1336588162
1588,40614,2.0,1285977321
1588,40815,5.0,1351452217
1588,40819,3.5,1279132232
1588,40826,4.5,1280417332
1588,40966,1.5,1323726536
1588,41566,3.0,1373358548
1588,41617,4.0,1323624029
1588,41997,3.5,1289007332
1588,42730,3.0,1282755592
1588,43744,3.5,1394646882
1588,44191,5.0,1280416957
1588,44199,3.5,1279390554
1588,44555,4.5,1325734277
1588,44665,3.5,1330895922
1588,44761,5.0,1330154502
1588,45028,2.5,1394708345
1588,45382,2.0,1323725449
1588,45720,4.5,1316277651
1588,45722,4.0,1309554079
1588,45730,2.5,1394708806
1588,46578,3.5,1279737490
1588,46976,4.5,1285203351
1588,47261,2.0,1309901740
1588,47610,3.5,1347218600
1588,47629,4.5,1285203419
1588,48319,3.5,1330024739
1588,48394,4.5,1280513463
1588,48516,3.5,1280417148
1588,48696,2.5,1394708730
1588,48738,3.0,1279390664
1588,48780,4.5,1318208608
1588,49530,3.5,1283912785
1588,49651,1.5,1279813466
1588,49772,3.5,1335979825
1588,49910,4.0,1282755300
1588,49957,3.0,1280935560
1588,49961,3.5,1339473016
1588,50442,2.0,1316354071
1588,50447,3.5,1292651361
1588,50685,3.5,1321905715
1588,50794,2.0,1279725088
1588,50802,3.5,1322668825
1588,51080,2.5,1394709396
1588,51084,3.5,1291529171
1588,51086,3.0,1279211362
1588,51091,3.5,1309899485
1588,51174,1.5,1279132467
1588,51662,4.0,1280416939
1588,51884,4.0,1283273057
1588,51931,3.5,1320537895
1588,52241,3.0,1319487310
1588,52328,3.0,1336103404
1588,52375,2.5,1279638544
1588,52604,4.0,1335320056
1588,52973,4.0,1323623604
1588,53123,4.0,1325986105
1588,53125,3.5,1330891758
1588,53318,3.0,1280417500
1588,53322,4.0,1330028360
1588,53972,3.0,1330895946
1588,53974,2.0,1309901563
1588,53996,3.0,1330894122
1588,54001,4.0,1351452239
1588,54259,4.0,1341773232
1588,54276,3.5,1283145194
1588,54286,4.5,1279131393
1588,54503,3.5,1323645415
1588,54783,3.0,1314153563
1588,54997,3.5,1331177249
1588,55118,3.5,1279213258
1588,55247,1.5,1279389878
1588,55267,4.5,1285203733
1588,55280,4.0,1373541918
1588,55363,4.0,1279639510
1588,55451,3.5,1373545207
1588,55498,2.0,1283273411
1588,55805,2.5,1279390196
1588,55820,3.5,1339712091
1588,56051,3.5,1309883983
1588,56174,3.5,1279389521
1588,56367,4.5,1323652102
1588,56607,4.0,1333071202
1588,56757,3.5,1280512508
1588,56782,3.0,1280512727
1588,56805,1.0,1394710479
1588,56885,3.5,1338000712
1588,57669,4.0,1346726479
1588,58047,4.5,1285203727
1588,58295,3.5,1323120761
1588,58297,3.0,1282753999
1588,58306,4.0,1347688879
1588,58559,5.0,1279129557
1588,58975,2.0,1285958198
1588,58998,3.5,1331078886
1588,59018,3.0,1394645344
1588,59141,3.5,1339368219
1588,59315,3.0,1279389635
1588,59369,4.5,1309885320
1588,59501,3.0,1373358558
1588,59547,4.0,1290444358
1588,59727,3.0,1323654362
1588,59810,4.0,1345236681
1588,60037,1.5,1394710866
1588,60069,4.5,1290373053
1588,61024,2.5,1394708379
1588,61075,1.5,1280939885
1588,61132,3.5,1285109298
1588,61323,3.0,1285104232
1588,61352,4.0,1316351900
1588,61729,3.5,1334719539
1588,61986,3.5,1279390429
1588,62849,4.0,1279638649
1588,63033,3.0,1279736966
1588,63082,5.0,1285202831
1588,63131,3.5,1394646128
1588,63876,3.0,1330895625
1588,64197,2.0,1391562618
1588,64614,4.5,1279129918
1588,64620,3.5,1298087234
1588,64622,3.0,1323654975
1588,64716,4.0,1323622712
1588,64839,2.5,1307213854
1588,64957,2.5,1285977469
1588,65130,1.5,1394710601
1588,65585,2.5,1373545617
1588,65642,4.0,1342757163
1588,66097,3.5,1347218520
1588,66330,4.0,1366624656
1588,66665,2.5,1331087415
1588,66934,3.0,1411561040
1588,67087,4.0,1298133813
1588,67197,2.0,1330750314
1588,67267,3.5,1330276353
1588,68073,4.5,1285203469
1588,68157,4.5,1291568498
1588,68194,4.5,1284057573
1588,68237,3.5,1285217569
1588,68358,3.0,1411476338
1588,68552,4.0,1340507672
1588,68650,3.0,1345179705
1588,68954,4.0,1290373082
1588,69122,3.5,1330888394
1588,69406,3.5,1323655086
1588,69481,3.0,1279725223
1588,69526,0.5,1323727381
1588,69757,4.5,1325607837
1588,69844,4.5,1351452233
1588,69849,4.0,1284952817
1588,69951,2.0,1330977972
1588,70286,4.0,1279209697
1588,70344,3.0,1330024681
1588,70410,4.0,1285204187
1588,70599,3.0,1323034414
1588,70898,2.0,1285958322
1588,71033,4.0,1325985198
1588,71464,0.5,1279653430
1588,71518,4.0,1280162329
1588,71571,1.5,1285977215
1588,71579,2.5,1394709106
1588,72011,2.0,1285108643
1588,72380,2.5,1292955222
1588,72386,3.5,1279207275
1588,72641,3.5,1330893470
1588,72720,2.5,1394708118
1588,72731,2.5,1373545505
1588,72733,3.5,1280416720
1588,73017,4.0,1309890174
1588,73023,3.0,1285108675
1588,73929,0.5,1279737625
1588,74139,3.0,1330024725
1588,74416,3.5,1347648203
1588,74458,3.0,1279641970
1588,74545,2.5,1373545159
1588,74789,3.0,1285981354
1588,75341,4.0,1373545311
1588,76079,2.0,1335982371
1588,76175,2.5,1365193811
1588,77561,3.0,1279214672
1588,77843,3.0,1319485470
1588,77866,2.5,1330978727
1588,78499,5.0,1394645583
1588,78679,2.5,1331051926
1588,79091,4.0,1393212586
1588,79132,5.0,1296057609
1588,79428,3.0,1335980731
1588,80463,4.5,1298087206
1588,80549,5.0,1318612737
1588,80693,3.5,1330887955
1588,81562,3.5,1336588466
1588,81591,3.5,1323105319
1588,81784,4.0,1323623312
1588,81788,3.5,1339814682
1588,81804,4.0,1363120226
1588,81834,4.0,1351452207
1588,81845,4.0,1323623659
1588,81847,4.5,1393212567
1588,81932,2.5,1394630470
1588,82093,3.0,1347042258
1588,82459,3.0,1394645536
1588,83613,3.5,1365539197
1588,84152,3.5,1330224685
1588,84954,4.0,1324995945
1588,85414,3.5,1394645790
1588,86320,2.5,1345228382
1588,86833,3.0,1361196851
1588,86880,2.0,1331053742
1588,86882,2.5,1425313598
1588,87430,3.5,1309108117
1588,87869,3.5,1334719093
1588,88125,4.5,1313708057
1588,88129,2.5,1394629683
1588,88163,4.5,1357573445
1588,88744,4.0,1330024795
1588,88785,2.5,1358657371
1588,89492,3.5,1318209069
1588,89753,3.5,1356929829
1588,89804,3.5,1338000636
1588,90057,3.0,1369929706
1588,90430,4.5,1366624795
1588,90738,3.0,1356929836
1588,90866,3.5,1365539058
1588,90888,2.5,1365193843
1588,91529,4.0,1345041920
1588,91658,4.0,1326655930
1588,91690,3.5,1361196829
1588,92008,2.5,1347597263
1588,93498,5.0,1375809038
1588,94015,3.0,1373545548
1588,96110,2.0,1365193639
1588,96367,4.0,1346426964
1588,96432,2.0,1420644725
1588,96610,3.5,1351912269
1588,96728,2.5,1391562824
1588,96821,4.0,1367080620
1588,97304,5.0,1358655855
