userId,movieId,rating,timestamp
1627,1041,5.0,1016342200
1627,1073,4.5,1088130102
1627,1077,5.0,940695707
1627,1078,5.0,940695749
1627,1079,3.0,940090755
1627,1080,5.0,940695121
1627,1086,4.5,1065107012
1627,1089,4.0,1016342088
1627,1090,5.0,940091266
1627,1093,3.0,1016343193
1627,1095,4.0,1016342353
1627,1101,2.0,940695247
1627,1120,3.0,940089964
1627,1124,4.0,940091307
1627,1125,4.0,940695196
1627,1129,4.0,940091343
1627,1136,5.0,940695121
1627,1171,3.0,940089392
1627,1172,2.0,940090865
1627,1177,3.0,940090065
1627,1179,4.0,1048092151
1627,1183,3.0,940089506
1627,1185,4.0,940091468
1627,1186,4.0,940091215
1627,1188,4.0,940089460
1627,1193,5.0,940695121
1627,1196,4.0,940090806
1627,1197,5.0,1088130157
1627,1198,3.0,940090992
1627,1199,5.0,940090806
1627,1200,4.5,1088130282
1627,1204,5.0,1065106726
1627,1206,5.0,940695062
1627,1208,4.0,940695062
1627,1210,2.0,1024950437
1627,1211,5.0,940090755
1627,1213,3.0,940090251
1627,1214,4.0,940695062
1627,1217,3.0,940090946
1627,1219,4.5,1065106742
1627,1220,4.5,1065108236
1627,1222,4.0,940091215
1627,1224,5.0,940090992
1627,1225,4.0,940091069
1627,1230,4.0,1048092149
1627,1231,2.0,940091266
1627,1233,5.0,940089702
1627,1234,4.0,940695121
1627,1235,5.0,940695840
1627,1237,5.0,1065107026
1627,1240,4.0,1065106240
1627,1244,5.0,940695794
1627,1246,4.0,940091468
1627,1247,5.0,1065106824
1627,1249,4.0,1016342150
1627,1252,4.0,940695121
1627,1256,5.0,1065106985
1627,1258,5.0,940091215
1627,1259,3.0,940091169
1627,1263,5.0,940695840
1627,1264,4.0,940091380
1627,1265,5.0,1175383313
1627,1266,3.0,1016342269
1627,1267,4.0,940090351
1627,1270,4.5,1101951674
1627,1273,5.0,940091380
1627,1278,5.0,940695707
1627,1280,4.0,940693960
1627,1288,5.0,940090865
1627,1292,5.0,940695840
1627,1295,3.0,940091115
1627,1296,3.0,940090992
1627,1298,2.0,940091307
1627,1299,4.0,940091023
1627,1300,5.0,940091468
1627,1303,4.0,940695196
1627,1304,4.5,1200795069
1627,1305,4.0,940091307
1627,1307,4.0,940091115
1627,1343,4.0,1016342966
1627,1357,4.0,940089292
1627,1371,2.0,940695993
1627,1374,4.0,940091169
1627,1387,4.0,1200798301
1627,1388,1.0,940696092
1627,1394,4.0,940090754
1627,1395,3.0,940091115
1627,1441,4.0,1016342891
1627,1446,4.0,940089292
1627,1449,3.0,1065106426
1627,1450,4.5,1175382677
1627,1482,4.0,1016342623
1627,1537,4.0,940089460
1627,1552,2.0,1016343391
1627,1573,3.0,1016343051
1627,1580,4.5,1101951477
1627,1611,4.0,940089794
1627,1617,4.0,940089143
1627,1633,4.0,1016342150
1627,1635,4.0,1016342200
1627,1641,4.0,940089878
1627,1673,3.0,940089744
1627,1674,3.0,940090755
1627,1680,2.0,1016342623
1627,1682,4.0,940089878
1627,1699,3.0,940090065
1627,1701,4.0,1016343007
1627,1704,4.0,1048092157
1627,1719,4.0,940088685
1627,1721,4.0,940088748
1627,1730,4.0,940089654
1627,1747,4.0,1016342804
1627,1777,2.0,1016342848
1627,1797,3.0,940090118
1627,1883,4.0,940089094
1627,1913,4.0,940695794
1627,1952,4.0,1109013031
1627,1953,4.0,940695196
1627,1954,3.0,940695196
1627,1955,4.0,940695993
1627,1958,4.0,940091169
1627,1961,2.0,940091023
1627,1965,5.0,940694972
1627,1968,4.0,940091410
1627,1982,4.0,1048092154
1627,1994,3.0,940091266
1627,2019,5.0,1065106673
1627,2028,4.5,1101951720
1627,2058,4.0,1016342848
1627,2064,5.0,940090578
1627,2065,4.0,940091069
1627,2069,4.0,940694156
1627,2076,5.0,940090806
1627,2112,3.0,1016342966
1627,2118,4.0,940091468
1627,2150,3.0,1048092158
1627,2163,4.5,1065108041
1627,2176,4.5,1065107031
1627,2243,4.0,940091380
1627,2245,3.0,940091115
1627,2288,3.0,940090865
1627,2289,5.0,940088749
1627,2291,4.5,1200798277
1627,2302,4.0,940088971
1627,2303,5.0,940695932
1627,2321,3.0,1016342515
1627,2324,3.0,1016342150
1627,2333,4.0,940090251
1627,2352,3.0,940091468
1627,2359,4.0,940089292
1627,2361,4.0,940695840
1627,2384,3.0,1016342515
1627,2395,5.0,1016339966
1627,2396,5.0,1088130216
1627,2406,3.0,940091266
1627,2407,2.0,940091215
1627,2409,1.0,940696038
1627,2478,3.0,940090865
1627,2499,3.0,943215507
1627,2522,1.0,940696038
1627,2529,5.0,1200799048
1627,2530,5.0,940695932
1627,2533,5.0,940695993
1627,2539,4.0,939907054
1627,2571,3.0,943215507
1627,2611,4.0,1016342433
1627,2628,2.0,1016343342
1627,2630,2.0,944416067
1627,2640,3.0,940695932
1627,2677,4.0,942273793
1627,2683,3.5,1200797983
1627,2686,2.0,1016342150
1627,2690,4.0,1016342673
1627,2710,4.0,939905329
1627,2712,2.0,1016343142
1627,2716,3.0,1088130293
1627,2728,3.5,1065106866
1627,2730,3.0,940695876
1627,2762,4.5,1101951777
1627,2770,4.0,939905329
1627,2779,4.0,940695993
1627,2791,3.0,940090755
1627,2819,5.0,940695794
1627,2837,2.0,942273679
1627,2843,5.0,1016342515
1627,2858,5.0,942273646
1627,2859,5.0,940090609
1627,2890,5.0,1016341273
1627,2908,4.0,1109301122
1627,2912,3.0,1016342269
1627,2916,2.5,1076297884
1627,2919,3.0,940091069
1627,2924,5.0,1065107106
1627,2931,4.0,940694156
1627,2973,4.0,940091169
1627,2985,4.5,1200799017
1627,2994,5.0,1175381986
1627,2997,5.0,942273623
1627,3006,3.0,943215562
1627,3022,4.5,1065106778
1627,3044,5.0,1016342756
1627,3060,4.0,1016342353
1627,3077,4.5,1175383363
1627,3083,4.5,1175382769
1627,3089,5.0,1065106323
1627,3090,4.5,1065106805
1627,3108,4.0,1016342623
1627,3129,3.0,1016342756
1627,3152,5.0,1065106996
1627,3163,4.0,1101952253
1627,3176,5.0,1016342673
1627,3224,4.5,1198455393
1627,3253,4.0,1016342623
1627,3260,5.0,1016342269
1627,3263,3.0,1016343142
1627,3289,5.0,1016340334
1627,3347,4.5,1065106840
1627,3359,5.0,1016343658
1627,3386,4.0,1016343051
1627,3418,3.0,1016342353
1627,3421,5.0,1200798871
1627,3424,5.0,1065106908
1627,3435,4.0,1176592812
1627,3461,5.0,1041206339
1627,3470,5.0,1016343556
1627,3471,4.5,1200798581
1627,3481,3.0,1016340195
1627,3521,5.0,1065107088
1627,3543,3.5,1065107113
1627,3578,2.0,1016340910
1627,3671,3.5,1065107041
1627,3683,5.0,1065106648
1627,3751,4.0,1109301261
1627,3787,3.5,1076298840
1627,3819,5.0,1065106945
1627,3894,3.5,1175382470
1627,3911,5.0,1016340170
1627,3925,4.5,1200799737
1627,3972,5.0,1016340312
1627,3983,4.0,1076298611
1627,3996,5.0,1016340105
1627,4014,2.0,1016340581
1627,4019,5.0,1016340407
1627,4022,4.0,1016340428
1627,4027,5.0,1016340155
1627,4034,4.5,1200798198
1627,4037,4.5,1065106882
1627,4062,3.0,1109013347
1627,4117,3.0,1065106764
1627,4226,4.0,1076298654
1627,4235,3.5,1076298748
1627,4262,4.0,1200799061
1627,4300,4.0,1174491689
1627,4318,4.0,1016343193
1627,4350,5.0,1016339758
1627,4410,4.5,1101952327
1627,4451,3.5,1175381941
1627,4780,3.0,1017454535
1627,4878,4.5,1109014464
1627,4903,4.0,1076298802
1627,4973,4.5,1109300973
1627,4979,4.5,1065107158
1627,4993,5.0,1016339912
1627,4995,3.5,1200798039
1627,5013,4.0,1017454625
1627,5051,5.0,1025553507
1627,5060,5.0,940695794
1627,5112,4.0,1039981478
1627,5135,3.0,1041127266
1627,5214,4.0,1016341477
1627,5224,3.5,1176592359
1627,5225,5.0,1040862612
1627,5238,5.0,1016341477
1627,5245,4.0,1016341431
1627,5250,3.0,1016341431
1627,5269,3.0,1025012495
1627,5272,4.0,1045487439
1627,5291,5.0,1065106438
1627,5299,3.0,1035595376
1627,5319,4.0,1024950139
1627,5349,5.0,1024950139
1627,5350,4.0,1024950139
1627,5378,2.0,1200797996
1627,5417,5.0,1047515516
1627,5445,2.0,1027519316
1627,5446,5.0,1047515377
1627,5447,4.0,1035595141
1627,5505,4.0,1035595314
1627,5512,2.0,1042506872
1627,5577,2.0,1038683480
1627,5613,4.0,1038683282
1627,5637,4.5,1200794111
1627,5669,4.0,1040601811
1627,5747,4.5,1065107333
1627,5772,5.0,1088130553
1627,5780,4.5,1065108002
1627,5788,4.0,1045487439
1627,5812,4.0,1045487525
1627,5878,5.0,1065105985
1627,5890,5.0,1042507049
1627,5902,5.0,1045487551
1627,5952,5.0,1041206339
1627,5971,3.5,1204408124
1627,5989,4.0,1047515444
1627,6016,4.5,1175382156
1627,6218,4.0,1109301590
1627,6296,4.0,1057935028
1627,6299,5.0,1076298068
1627,6331,4.0,1076298337
1627,6370,4.0,1109301683
1627,6377,4.0,1109014031
1627,6380,5.0,1175382254
1627,6385,3.0,1065106466
1627,6537,2.0,1065106214
1627,6542,5.0,1175382210
1627,6565,3.5,1076298010
1627,6612,4.5,1065107375
1627,6618,4.0,1109301338
1627,6620,4.0,1109013999
1627,6711,4.5,1109014447
1627,6772,3.0,1174490954
1627,6787,5.0,1088129471
1627,6807,5.0,1065107246
1627,6867,4.5,1076298680
1627,6874,3.0,1200798049
1627,6881,5.0,1174491055
1627,6890,4.0,1088128760
1627,6945,4.5,1109012991
1627,6947,5.0,1076298427
1627,7096,5.0,1076299442
1627,7139,4.5,1076297962
1627,7153,5.0,1076298433
1627,7156,4.5,1101950787
1627,7158,4.0,1109301113
1627,7162,4.0,1076298446
1627,7256,4.0,1101950994
1627,7297,5.0,1112024165
1627,7323,5.0,1180302797
1627,7352,4.5,1112024188
1627,7361,4.5,1107469697
1627,7384,4.0,1087923170
1627,7387,4.5,1176593429
1627,7414,4.5,1101952141
1627,7438,3.5,1200798080
1627,7478,5.0,1088130530
1627,7489,4.5,1109014248
1627,7566,4.5,1109301925
1627,7620,4.0,1101952182
1627,7698,4.5,1109301516
1627,7706,5.0,1088129437
1627,7771,4.0,1109301225
1627,7983,4.0,1109301070
1627,8235,4.0,1174491822
1627,8264,3.5,1109300915
1627,8376,4.0,1200798974
1627,8464,3.5,1087923103
1627,8477,5.0,1176593001
1627,8529,4.0,1088128609
1627,8622,4.5,1099280371
1627,8636,4.0,1109014739
1627,8645,4.5,1099280414
1627,8784,3.5,1109300866
1627,8873,4.5,1101950695
1627,8910,4.5,1099280333
1627,8938,3.5,1112024257
1627,8949,3.5,1101950715
1627,8961,3.5,1204408044
1627,8966,4.0,1107469792
1627,8973,4.5,1176592536
1627,26082,5.0,1180302636
1627,26131,4.0,1198455405
1627,26398,4.5,1176593140
1627,26425,4.5,1200794991
1627,26838,4.5,1175383359
1627,27803,4.0,1200794770
1627,27834,3.5,1176592337
1627,27878,4.0,1175382251
1627,30707,4.0,1200798356
1627,30749,4.0,1175382235
1627,30810,4.5,1112024380
1627,30825,2.5,1107469843
1627,31952,4.5,1175382557
1627,32582,5.0,1175382470
1627,32770,4.5,1180302723
1627,33166,4.0,1121178844
1627,33358,4.5,1200795048
1627,33493,2.0,1200798212
1627,33794,3.5,1121178921
1627,34072,4.5,1129225363
1627,34437,4.0,1128522754
1627,34542,4.5,1176593049
1627,35836,4.5,1200798264
1627,39292,4.5,1175382477
1627,41863,4.5,1200794083
1627,44195,3.5,1200798408
1627,44555,5.0,1176592419
1627,44694,4.0,1176592448
1627,45447,3.0,1200798628
1627,45722,2.5,1200798009
1627,46578,4.5,1200797969
1627,46723,4.5,1175382854
1627,47629,4.0,1200794797
1627,48385,5.0,1175381875
1627,48394,5.0,1180302754
1627,50068,4.0,1200794823
1627,51007,3.5,1204408017
1627,51471,5.0,1175383032
1628,1,4.0,1043432786
1628,10,4.0,1043433167
1628,11,2.0,1043432964
1628,14,3.0,1043432870
1628,16,3.0,1043432802
1628,32,3.0,1043432741
1628,34,4.0,1043432815
1628,47,5.0,1043432711
1628,50,3.0,1043432636
1628,52,4.0,1043432949
1628,61,2.0,1043432382
1628,110,4.0,1043432773
1628,111,4.0,1043432557
1628,125,3.0,1043433021
1628,141,3.0,1043432570
1628,150,2.0,1043432965
1628,161,3.0,1043432594
1628,175,2.0,1043432989
1628,235,2.0,1043432755
1628,247,3.0,1043432802
1628,253,4.0,1043432934
1628,293,5.0,1043432786
1628,296,5.0,1043432711
1628,300,3.0,1043432786
1628,337,3.0,1043432829
1628,356,2.0,1043432712
1628,377,4.0,1043433066
1628,412,2.0,1043433066
1628,431,3.0,1043432870
1628,441,3.0,1043432897
1628,457,3.0,1043432883
1628,480,4.0,1043433066
1628,551,3.0,1043432965
1628,562,2.0,1043432661
1628,590,4.0,1043432849
1628,593,5.0,1043432382
1628,608,3.0,1043432661
1628,627,4.0,1043433122
1628,628,3.0,1043433053
1628,804,4.0,1043432536
1628,866,3.0,1043432989
1628,893,2.0,1043432841
1628,994,2.0,1043432763
1628,1053,2.0,1043432949
1628,1060,3.0,1043433036
1628,1089,3.0,1043432712
1628,1094,2.0,1043433008
1628,1095,4.0,1043432870
1628,1213,4.0,1043432661
1628,1215,3.0,1043432870
1628,1249,4.0,1043432815
1628,1265,3.0,1043432965
1628,1266,4.0,1043432661
1628,1268,4.0,1043432918
1628,1270,3.0,1043433106
1628,1279,3.0,1043432724
1628,1358,4.0,1043432692
1628,1393,4.0,1043432997
1628,1465,2.0,1043432357
1628,1466,3.0,1043432883
1628,1589,4.0,1043433021
1628,1610,3.0,1043433043
1628,1625,3.0,1043432773
1628,1635,3.0,1043432741
1628,1639,3.0,1043432815
1628,1673,4.0,1043432829
1628,1674,3.0,1043432557
1628,1704,4.0,1043432681
1628,1722,2.0,1043433167
1628,1747,4.0,1043433075
1628,1834,4.0,1043432934
1628,1837,2.0,1043432488
1628,1869,2.0,1043432515
1628,1923,5.0,1043432897
1628,1968,4.0,1043432357
1628,2028,4.0,1043432712
1628,2159,3.0,1043432989
1628,2231,3.0,1043432802
1628,2236,4.0,1043432536
1628,2263,3.0,1043432382
1628,2289,4.0,1043432741
1628,2302,4.0,1043432841
1628,2321,2.0,1043433075
1628,2329,4.0,1043432829
1628,2391,4.0,1043432897
1628,2396,2.0,1043432661
1628,2501,4.0,1043433028
1628,2514,2.0,1043432477
1628,2542,4.0,1043432841
1628,2571,5.0,1043432681
1628,2580,4.0,1043432908
1628,2599,4.0,1043432918
1628,2671,4.0,1043432965
1628,2706,4.0,1043432989
1628,2762,4.0,1043432661
1628,2826,3.0,1043432318
1628,2841,3.0,1043432975
1628,2858,4.0,1043432692
1628,2890,4.0,1043432934
1628,2908,3.0,1043432870
1628,2912,4.0,1043432975
1628,2952,3.0,1043432949
1628,2990,3.0,1043433183
1628,2997,4.0,1043432661
1628,3006,4.0,1043432741
1628,3015,3.0,1043432515
1628,3105,4.0,1043432965
1628,3114,4.0,1043432883
1628,3147,4.0,1043432883
1628,3261,2.0,1043433021
1628,3271,3.0,1043432897
1628,3272,3.0,1043432802
1628,3274,4.0,1043432570
1628,3499,3.0,1043432908
1628,3508,4.0,1043432545
1628,3635,3.0,1043433141
1628,3900,3.0,1043432536
1628,3981,3.0,1043432458
1628,4020,4.0,1043432336
1628,4062,4.0,1043432382
1628,4228,4.0,1043432536
1628,4367,3.0,1043432594
1628,4448,3.0,1043432357
1628,4597,3.0,1043432382
1628,4865,2.0,1043433141
1628,4993,4.0,1043433096
1628,5218,4.0,1043433151
1628,5349,4.0,1043433141
1628,5364,3.0,1043433167
1628,5377,3.0,1043433096
1628,5400,4.0,1043433175
1628,5401,3.0,1043433167
1628,5418,4.0,1043433114
1628,5421,4.0,1043433141
1628,5445,3.0,1043433106
1628,5463,3.0,1043433190
1628,5502,4.0,1043433141
1628,5530,4.0,1043432357
1628,5596,3.0,1043433066
1628,5893,3.0,1043433167
1629,2,3.5,1204268611
1629,18,3.5,1204365479
1629,19,4.0,1204268639
1629,32,4.5,1212168940
1629,47,4.5,1204364950
1629,50,5.0,1416080331
1629,63,2.0,1214158088
1629,70,4.0,1204310424
1629,110,3.5,1204268164
1629,135,2.0,1204366376
1629,163,3.5,1204310105
1629,165,4.0,1204268273
1629,172,3.0,1204310256
1629,173,2.0,1204366349
1629,204,2.0,1416080343
1629,208,3.0,1204268389
1629,213,4.0,1204305176
1629,231,4.0,1403975271
1629,236,2.5,1204310244
1629,253,4.5,1204268403
1629,256,2.5,1204366104
1629,293,4.0,1204267695
1629,296,4.5,1204267726
1629,315,2.0,1204366282
1629,316,3.0,1204268285
1629,318,5.0,1204266680
1629,339,2.5,1214158114
1629,344,4.0,1365944644
1629,348,4.0,1209737439
1629,350,4.0,1204309560
1629,353,3.0,1204309613
1629,356,4.5,1204268146
1629,364,2.5,1204304517
1629,367,4.0,1394468739
1629,374,2.0,1204366454
1629,377,3.5,1204365280
1629,380,4.0,1204268198
1629,405,3.0,1204321222
1629,434,2.5,1204307218
1629,442,2.0,1204366380
1629,457,4.0,1209762267
1629,466,3.5,1204365435
1629,480,3.0,1204268155
1629,485,3.5,1204310327
1629,516,2.5,1204321066
1629,519,2.0,1204319316
1629,527,3.5,1384086854
1629,546,2.0,1204315546
1629,586,2.5,1416080732
1629,587,4.0,1204268356
1629,588,2.0,1416071154
1629,589,4.5,1416080709
1629,593,4.5,1204364920
1629,595,2.0,1416071156
1629,608,4.5,1365944633
1629,778,4.0,1204364759
1629,780,2.5,1214158202
1629,781,4.0,1214158964
1629,783,3.0,1204310540
1629,786,3.0,1204308829
1629,788,2.0,1384084165
1629,799,3.5,1209761927
1629,858,5.0,1365944652
1629,910,4.0,1204304256
1629,1032,2.5,1204366237
1629,1036,4.0,1365944827
1629,1080,4.5,1416081035
1629,1089,4.0,1204267878
1629,1093,3.5,1416080714
1629,1129,3.0,1204310923
1629,1136,5.0,1416081063
1629,1148,4.0,1394470476
1629,1193,5.0,1204267665
1629,1194,3.0,1416081044
1629,1198,4.0,1204364854
1629,1199,5.0,1204267361
1629,1200,4.0,1290849012
1629,1201,4.0,1400312558
1629,1203,4.0,1204267761
1629,1208,4.0,1365948197
1629,1214,3.5,1394472386
1629,1215,4.0,1394474304
1629,1221,5.0,1365944881
1629,1222,4.0,1230395893
1629,1237,4.5,1394464103
1629,1240,5.0,1365944770
1629,1241,4.5,1403975169
1629,1246,4.5,1365944970
1629,1258,3.5,1394474060
1629,1259,4.5,1240587533
1629,1265,4.5,1204268407
1629,1270,5.0,1365944639
1629,1275,4.0,1204310601
1629,1288,4.5,1326567296
1629,1289,4.5,1204304975
1629,1291,4.5,1204364708
1629,1293,4.0,1420567981
1629,1339,4.5,1284203029
1629,1358,4.0,1240932642
1629,1370,4.0,1204268868
1629,1385,2.5,1204315309
1629,1387,3.5,1204365423
1629,1394,3.0,1240932661
1629,1450,3.5,1204305226
1629,1464,4.5,1204321976
1629,1480,3.0,1204265915
1629,1485,4.0,1204268779
1629,1527,4.0,1365944875
1629,1544,2.5,1204310159
1629,1573,3.0,1204306749
1629,1580,3.5,1204304416
1629,1587,3.0,1204315242
1629,1617,4.0,1394468959
1629,1619,4.5,1204364925
1629,1625,4.5,1204308196
1629,1645,4.0,1204310573
1629,1682,4.5,1403975259
1629,1704,4.0,1204268548
1629,1721,3.5,1416080197
1629,1732,4.5,1290849523
1629,1779,3.5,1204365277
1629,1784,3.0,1204268597
1629,1801,3.5,1204265292
1629,1834,4.0,1420568777
1629,1882,2.0,1204366364
1629,1884,4.0,1394469690
1629,1894,2.5,1204366012
1629,1911,2.0,1204366377
1629,1917,2.5,1204366222
1629,1954,3.5,1204365329
1629,1961,4.0,1365944898
1629,2000,4.0,1204365038
1629,2001,3.5,1204365397
1629,2006,2.5,1214158209
1629,2011,4.5,1394472325
1629,2012,4.0,1204267090
1629,2013,3.5,1204265224
1629,2025,3.5,1204364420
1629,2081,2.5,1204366478
1629,2115,4.5,1204267118
1629,2150,4.0,1416081017
1629,2151,3.5,1204365464
1629,2160,3.5,1204313726
1629,2167,2.5,1214158215
1629,2232,4.0,1384087342
1629,2273,3.5,1204310905
1629,2297,3.5,1416080131
1629,2329,4.5,1204267660
1629,2340,4.0,1204316929
1629,2367,3.0,1416081051
1629,2375,3.0,1204320961
1629,2378,3.5,1204315513
1629,2379,3.0,1204365349
1629,2396,3.5,1204268522
1629,2428,3.0,1204365829
1629,2467,4.0,1384085145
1629,2478,3.0,1204365656
1629,2502,4.0,1416080108
1629,2513,3.5,1204322312
1629,2529,4.0,1204310403
1629,2541,4.0,1204313251
1629,2542,4.5,1204364998
1629,2571,4.5,1209716791
1629,2600,4.0,1204315775
1629,2617,2.0,1204366301
1629,2641,2.5,1204313269
1629,2672,5.0,1416071188
1629,2692,4.0,1204267883
1629,2700,4.0,1204309605
1629,2707,4.5,1420567821
1629,2710,4.0,1204309466
1629,2716,3.5,1204268496
1629,2735,2.5,1204366158
1629,2762,4.0,1204364814
1629,2763,3.0,1204308212
1629,2797,4.0,1416080840
1629,2808,1.5,1204366429
1629,2826,3.5,1204313673
1629,2841,3.5,1209829716
1629,2857,4.0,1204364745
1629,2858,4.5,1204267767
1629,2916,4.0,1204364769
1629,2947,4.0,1204310625
1629,2950,2.5,1204322069
1629,2953,2.5,1416080633
1629,2959,5.0,1204267049
1629,2985,3.0,1204307864
1629,2986,3.0,1204318650
1629,2987,4.0,1204268601
1629,2997,4.5,1416080059
1629,3044,3.5,1209761334
1629,3052,4.5,1416080045
1629,3081,4.0,1211130826
1629,3083,3.5,1204365630
1629,3108,4.5,1232647157
1629,3147,4.0,1394469527
1629,3156,3.0,1204365940
1629,3176,4.0,1204307036
1629,3181,4.5,1284202797
1629,3250,4.0,1393160096
1629,3252,4.0,1204313816
1629,3268,2.5,1204303995
1629,3301,3.5,1204315287
1629,3409,3.0,1204320650
1629,3438,2.5,1204320553
1629,3476,4.5,1223915827
1629,3481,4.0,1416080012
1629,3499,4.0,1296397781
1629,3503,4.0,1204305230
1629,3510,4.0,1204365077
1629,3527,3.0,1204310411
1629,3535,3.5,1416080006
1629,3578,3.5,1204365470
1629,3593,1.5,1204366514
1629,3617,3.5,1204315143
1629,3698,3.5,1204315254
1629,3706,4.5,1222604815
1629,3717,2.5,1204366154
1629,3751,3.5,1204365581
1629,3752,3.5,1204268786
1629,3755,3.5,1204310832
1629,3785,3.0,1416081609
1629,3793,3.0,1214157894
1629,3897,4.5,1204308033
1629,3948,3.0,1416079958
1629,3949,4.0,1204267873
1629,3969,3.0,1204365756
1629,3986,2.5,1416079942
1629,4011,4.0,1204364789
1629,4019,4.0,1204365491
1629,4027,4.0,1223915822
1629,4036,3.5,1227457199
1629,4148,3.0,1217705489
1629,4226,4.0,1394473176
1629,4235,4.5,1240932579
1629,4306,3.5,1394474052
1629,4308,2.0,1214157888
1629,4310,3.0,1204313634
1629,4333,2.0,1204364169
1629,4336,4.0,1290849108
1629,4344,3.0,1416079906
1629,4361,4.0,1204308338
1629,4381,4.0,1218983683
1629,4558,3.0,1204363880
1629,4701,3.0,1204316915
1629,4720,5.0,1284203091
1629,4728,4.0,1416079901
1629,4788,4.0,1204364956
1629,4815,3.5,1394471642
1629,4874,4.0,1394469132
1629,4878,4.5,1209842426
1629,4901,3.0,1204316908
1629,4902,4.0,1296395136
1629,4963,3.5,1204304590
1629,4973,4.0,1394470309
1629,4975,4.0,1204308294
1629,4993,4.0,1416079863
1629,4995,4.5,1204267262
1629,5026,4.0,1204363896
1629,5049,3.5,1204322030
1629,5065,4.0,1416079845
1629,5147,4.5,1403975339
1629,5171,2.0,1204322383
1629,5294,4.0,1221914979
1629,5319,4.5,1416082028
1629,5418,4.0,1416079837
1629,5445,3.0,1204309497
1629,5502,2.5,1204366017
1629,5541,3.5,1416080705
1629,5570,5.0,1296394226
1629,5574,3.0,1204364540
1629,5630,4.0,1217705449
1629,5669,4.0,1204304608
1629,5679,4.0,1384087391
1629,5782,3.5,1204322454
1629,5888,3.5,1204305190
1629,5902,4.0,1204365143
1629,5952,4.0,1416072864
1629,5954,3.0,1416072875
1629,5956,3.5,1204315465
1629,5995,3.5,1237655493
1629,6016,4.5,1416079833
1629,6156,3.0,1204365696
1629,6187,4.5,1420568279
1629,6281,3.5,1204320927
1629,6287,3.5,1416081810
1629,6323,4.5,1416072826
1629,6365,3.5,1416072822
1629,6373,3.5,1204268764
1629,6539,3.5,1204304280
1629,6541,2.0,1416081782
1629,6542,3.5,1394472112
1629,6792,1.5,1416071105
1629,6807,4.5,1394463992
1629,6863,4.0,1394472758
1629,6870,4.5,1204307098
1629,6874,4.0,1204310281
1629,6934,2.5,1204267400
1629,6953,4.0,1204365152
1629,6957,3.0,1204365866
1629,7004,2.5,1204322646
1629,7147,5.0,1416072746
1629,7153,3.5,1204267805
1629,7254,4.5,1204308006
1629,7293,2.0,1416072715
1629,7323,4.5,1204268082
1629,7361,4.5,1204267673
1629,7371,4.5,1416072818
1629,7382,4.0,1246192651
1629,7438,3.5,1416072702
