movieId,title,genres,userId,rating,timestamp
6164,Lockdown (2000),Drama,113806,Great Prison Movies,1137387390
6166,Dennis the Menace (1993),Comedy,70201,Nick Castle,1256065914
6168,10 to Midnight (1983),Action|Adventure|Thriller,123297,CLV,1406941016
6169,"Black Stallion Returns, The (1983)",Adventure|Children,117270,acting,1339284626
6170,"Black Stallion, The (1979)",Adventure|Children|Drama,26222,shipwreck,1253387747
6171,Cesar & Rosalie (César et Rosalie) (1972),Comedy|Drama|Romance,70201,Claude Sautet,1422963256
6173,Into the West (1992),Adventure|Children,118067,magic,1137521186
6174,Kinjite: Forbidden Subjects (1989),Crime|Thriller,123297,CLV,1403548553
6175,Messenger of Death (1988),Thriller,123297,Betamax,1237230234
6176,Mr. Majestyk (1974),Action|Drama,88738,Elmore Leonard,1420191239
6177,Murphy's Law (1986),Action,123297,Betamax,1237573882
6178,"Patch of Blue, A (1965)",Drama|Romance,103076,Oscar (Best Supporting Actress),1141584627
6179,"Prayer for the Dying, A (1987)",Action|Drama,45928,Liam Neeson,1181316677
6181,"Red Badge of Courage, The (1951)",Drama|War,96370,Civil War,1138039404
6182,"Thrill of It All, The (1963)",Comedy,50168,less than 300 ratings,1203431344
6183,Pillow Talk (1959),Comedy|Musical|Romance,23068,Rock Hudson,1217611985
6184,"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi,4450,quirky,1222926794
6185,Dark Blue (2003),Action|Crime|Drama|Thriller,57766,police,1367913136
6186,Gods and Generals (2003),Action|Drama|War,91,3.0,1121672441
6187,"Life of David Gale, The (2003)",Crime|Drama|Thriller,1629,twist-ending,1420568306
6188,Old School (2003),Comedy,22377,not funny,1373751202
6191,"Navigators, The (2001)",Comedy|Drama,70201,Ken Loach,1406283715
6192,Open Hearts (Elsker dig for evigt) (2002),Romance,25632,Danish,1295819242
6193,Poolhall Junkies (2002),Comedy|Drama|Thriller,26640,awful movie,1256682749
6195,Stone Reader (2002),Documentary,70201,Mark Moskowitz,1335082218
6196,Cradle 2 the Grave (2003),Action|Crime|Drama|Thriller,100738,unbelievable,1140920959
6197,Spider (2002),Drama|Mystery,18,5.0,1211218352
6198,American Heart (1992),Crime|Drama,3797,Not available from Netflix,1166125314
6200,Insignificance (1985),Comedy|Drama,70201,Criterion,1335508921
6201,Lady Jane (1986),Drama|Romance,127138,might like,1346942018
6202,Late Marriage (Hatuna Meuheret) (2001),Comedy|Drama|Romance,131829,Israeli,1253971387
6203,Life Stinks (1991),Comedy,58612,homeless,1176526748
6204,"Meteor Man, The (1993)",Comedy,58612,superhero,1280601043
6206,Seize the Day (1986),Drama,120937,12/10,1292694704
6207,"Slaughter Rule, The (2002)",Drama,49490,Amy Adams,1239780247
6208,Teenagers from Outer Space (1959),Horror|Sci-Fi,123297,DVD-Video,1366486961
6211,Ten (2002),Drama,1741,BFI modern classic,1177178129
6212,Bringing Down the House (2003),Comedy,57349,Jacksonville,1198380159
6213,Tears of the Sun (2003),Action|Drama|Thriller,24,4.0,1050209119
6214,Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller,12343,reverse timeline,1304742036
6215,Laurel Canyon (2002),Drama,106755,on location,1160167749
6216,Nowhere in Africa (Nirgendwo in Afrika) (2001),Drama,4450,Africa,1405493264
6217,"Safety of Objects, The (2001)",Drama,10573,ensemble cast,1213895215
6218,Bend It Like Beckham (2002),Comedy|Drama|Romance,31,5.0,1424735193
6219,"Hunted, The (2003)",Action|Drama|Thriller,130827,memasa's movies,1309093220
6220,Willard (2003),Drama|Horror|Thriller,27898,rats,1357759663
6221,Gaudi Afternoon (2001),Comedy|Drama|Mystery,56420,lesbian,1240955089
6222,Prozac Nation (2001),Drama,68558,writing,1275325571
6223,Spun (2001),Comedy|Crime|Drama,61,3.5,1197164028
6224,Under the Skin of the City (Zir-e-poost-e Shahr) (2001),Drama,70201,Rakhshan Bani Etemad,1408160348
6225,King of Kings (1961),Drama,123297,Super Technirama 70,1390857428
6226,"Lost Honor of Katharina Blum, The (Verlorene Ehre der Katharina Blum oder: Wie Gewalt entstehen und wohin sie führen kann, Die) (1975)",Drama,11081,matter-of-fact,1172495094
6227,Loving You (1957),Drama|Musical,123297,VistaVision,1418407298
6228,"Talk of the Town, The (1942)",Comedy|Romance|Thriller,96370,In Netflix queue,1137201613
6229,Two-Lane Blacktop (1971),Drama,20845,atmospheric,1225408153
6230,Bang the Drum Slowly (1973),Drama,1741,adapted from:book,1276135984
6231,"Benny Goodman Story, The (1955)",Drama|Musical,88738,genius,1255174623
6232,Born Free (1966),Adventure|Children|Drama,123297,BD-R,1390854761
6233,Born Yesterday (1993),Comedy|Romance,103076,remake,1140892021
6234,Equus (1977),Drama|Mystery,84886,Id,1142298779
6235,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,75422,Julie Delpy,1287911392
6236,Fear Strikes Out (1957),Drama,123297,VistaVision,1418407143
6237,"Glenn Miller Story, The (1953)",Drama,88738,musicians,1379407644
6238,Green Card (1990),Comedy|Drama|Romance,88738,immigrants,1246614839
6239,Journey to the Center of the Earth (1959),Adventure|Children|Sci-Fi,91,2.5,1112052390
6241,Pauline at the Beach (Pauline à la Plage) (1983),Comedy|Drama|Romance,88738,nudity (full frontal),1410133100
6242,Ringu (Ring) (1998),Horror|Mystery|Thriller,1,3.5,1094786004
6243,Ringu 2 (Ring 2) (1999),Horror|Mystery,35170,vengeful spirit,1378509362
6244,Salaam Bombay! (1988),Drama,130827,street children,1198607179
6245,Sweet Charity (1969),Comedy|Drama|Musical|Romance,123297,DVD-R,1238264343
6247,Women in Love (1969),Drama|Romance,103076,Oscar (Best Actress),1140892987
6249,Boat Trip (2003),Comedy,62142,akward,1289611583
6250,Dreamcatcher (2003),Drama|Horror|Sci-Fi|Thriller,11,5.0,1251170336
6251,Piglet's Big Movie (2003),Animation|Children,117270,entertaining,1337302807
6252,"View from the Top, A (2003)",Comedy|Romance,62987,stewardess,1199130616
6254,"Awful Truth, The (1937)",Comedy|Romance,70201,Leo McCarey,1297638723
6255,"Bible, The (a.k.a. Bible... In the Beginning, The) (1966)",Drama,88738,religion,1246345898
6256,"House with Laughing Windows, The (Casa dalle finestre che ridono, La) (1976)",Horror|Mystery|Thriller,107197,Giallo,1191526823
6257,I Am Curious (Yellow) (Jag är nyfiken - en film i gult) (1967),Documentary|Drama,70201,Criterion,1335508197
6258,"Dames du Bois de Boulogne, Les (Ladies of the Bois de Boulogne, The) (Ladies of the Park) (1945)",Drama|Romance,11081,literate,1173293483
6260,"Robe, The (1953)",Drama,49214,christianity,1367910082
6263,Basic (2003),Drama|Thriller|War,19293,war,1247879916
6264,"Core, The (2003)",Action|Drama|Sci-Fi|Thriller,11,2.5,1230789023
6265,Head of State (2003),Comedy,136038,funny,1139525803
6266,What a Girl Wants (2003),Comedy|Drama|Romance,58612,Seen 2006,1149273566
6267,Assassination Tango (2002),Drama|Thriller,68026,Dance,1144688195
6268,Raising Victor Vargas (2002),Comedy|Drama|Romance,11081,gritty,1173189890
6269,Stevie (2002),Documentary,48816,pedophile,1395759655
6270,Akira Kurosawa's Dreams (Dreams) (1990),Drama|Fantasy,10616,Poor plot development,1270195159
6271,Day for Night (La Nuit Américaine) (1973),Comedy|Drama|Romance,11081,affectionate,1173415725
6272,Eye of God (1997),Drama,50168,less than 300 ratings,1203433402
6273,In a Lonely Place (1950),Drama|Film-Noir|Mystery|Romance,83553,Gloria Grahame,1225245215
6276,Wake of the Red Witch (1948),Action|Adventure|Drama,50168,less than 300 ratings,1203432464
6277,Winter Kills (1979),Drama,70201,William Richert,1333065373
6278,Fellini: I'm a Born Liar (Fellini: Je Suis um Grand Menteur) (2001),Documentary,123297,DVD-RAM,1233076377
6279,"Good Thief, The (2002)",Crime|Drama,70936,one of the best i've seen,1151399996
6280,"Man Apart, A (2003)",Action|Crime|Drama|Thriller,35227,movie to see hd,1310247050
6281,Phone Booth (2002),Drama|Thriller,11,5.0,1230854056
6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller,11,2.5,1230788584
6285,Levity (2003),Drama,45928,Morgan Freeman,1181260362
6286,"Man Without a Past, The (Mies vailla menneisyyttä) (2002)",Comedy|Crime|Drama,27898,amnesia,1268685548
6287,Anger Management (2003),Comedy,11,1.0,1230785165
6288,Better Luck Tomorrow (2002),Crime|Drama,34571,awful acting,1303953632
6289,Ghosts of the Abyss (2003),Documentary|IMAX,70201,James Cameron,1238964680
6290,House of 1000 Corpses (2003),Horror,70201,Rob Zombie,1257637249
6291,Lilya 4-Ever (Lilja 4-ever) (2002),Crime|Drama,11,5.0,1294796113
6292,Marion Bridge (2002),Drama,23433,drama,1310225735
6293,XX/XY (2002),Drama|Romance,130827,promiscuity,1233257958
6294,Bulletproof Monk (2003),Action|Adventure|Sci-Fi,11,4.0,1251170405
6296,"Mighty Wind, A (2003)",Comedy|Musical,91,3.0,1121736173
6297,Holes (2003),Adventure|Children|Comedy|Mystery,14,5.0,1225311988
6298,Malibu's Most Wanted (2003),Comedy|Crime,35227,Comedy Need to See,1404297676
6299,"Winged Migration (Peuple migrateur, Le) (2001)",Documentary,2367,photography,1204841475
6300,Flickering Lights (Blinkende lygter) (2000),Action|Comedy|Crime,11248,Anders Thomas Jensen,1241469736
6301,Straw Dogs (1971),Drama|Thriller,11081,DANGEROUS FRIENDS,1172875200
6302,Beginning of the End (1957),Sci-Fi,131894,MST3K,1318095426
6303,"Andromeda Strain, The (1971)",Mystery|Sci-Fi,99,3.0,1275601874
6304,Brainscan (1994),Comedy|Horror|Sci-Fi|Thriller,67527,must see,1233125499
6305,Fahrenheit 451 (1966),Drama|Sci-Fi,1741,dystopia,1186326292
6306,I Am Trying to Break Your Heart (2002),Documentary,70201,Sam Jones,1335231857
6307,"Iceman Cometh, The (1973)",Drama,77999,John Frankenheimer,1302816841
6308,Legal Eagles (1986),Comedy|Crime|Romance,123297,Betamax,1237054787
6309,Married to It (1991),Comedy|Drama,58612,independent film,1202661343
6310,Memories of Me (1988),Comedy|Drama,123297,CLV,1237230034
6311,"Other Side of Heaven, The (2001)",Adventure|Drama,23068,Nathaniel Lees,1217525925
6314,Undercover Blues (1993),Comedy|Crime,10164,less than 300 ratings,1232466457
6315,Wildcats (1986),Comedy,132187,R,1249646857
6316,"Wiz, The (1978)",Adventure|Children|Comedy|Fantasy|Musical,1741,WizardOfOz,1183913577
6318,"Marrying Man, The (Too Hot to Handle) (1991)",Comedy|Romance,1741,screenwriter:Neil Simon,1351185222
6319,"My Father the Hero (Mon père, ce héros.) (1991)",Comedy|Drama,92,3.0,1049781947
6320,Scenes from a Mall (1991),Comedy,58612,Bette Midler,1384894524
6321,Stella (1990),Drama,26855,Bette Midler,1367564438
6322,Confidence (2003),Crime|Thriller,11513,twist ending,1196177225
6323,Identity (2003),Crime|Horror|Mystery|Thriller,58,4.5,1144061944
6326,City of Ghosts (2002),Crime|Drama|Thriller,45928,Gerard Depardieu,1181314369
6327,"Decade Under the Influence, A (2003)",Documentary,135041,documentary,1169331400
6328,House of Fools (2002),Drama|Romance|War,48114,asylum,1306876961
6329,Manic (2001),Drama,50168,less than 300 ratings,1203431053
6330,People I Know (2002),Crime|Drama,132187,R,1204643495
6331,Spellbound (2002),Documentary,45,3.0,1161817777
6332,"Lizzie McGuire Movie, The (2003)",Children|Comedy|Romance,23068,Adam Lamberg,1217094629
6333,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,1,4.0,1112485502
6334,Blue Car (2002),Drama,88738,May-December romance,1246595845
6335,"Dancer Upstairs, The (2002)",Crime|Drama|Thriller,70201,John Malkovich,1269567625
6336,Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama,70201,Bahman Ghobadi,1271453553
6337,Owning Mahowny (2003),Crime|Drama|Thriller,82,4.0,1325462196
6338,Daddy Day Care (2003),Children|Comedy,35227,movie to see,1153913458
6339,"Man on the Train (Homme du train, L') (2002)",Comedy|Drama,70201,Patrice Leconte,1239080310
6340,Only the Strong Survive - A Celebration of Soul (2002),Documentary|Musical,88738,musicians,1379410727
6341,"Shape of Things, The (2003)",Drama,96370,art,1138307304
6342,"Trip, The (2002)",Comedy|Drama|Romance,35227,KAF,1330198851
6344,101 Reykjavik (101 Reykjavík) (2000),Comedy|Drama|Romance,14947,lesbian,1286106830
6345,"Chorus Line, A (1985)",Comedy|Drama|Musical,1741,ensemble cast,1241137267
6346,Absolute Beginners (1986),Musical,74718,excellent soundtrack,1188316637
6347,Beat Street (1984),Drama|Musical,123297,DVD-RAM,1230329113
6348,Breakin' 2: Electric Boogaloo (1984),Musical,123297,Betamax,1198450979
6349,Breakin' (1984),Drama|Musical,123297,BD-R,1319912065
6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),Action|Adventure|Animation|Children|Fantasy|Sci-Fi,22178,pirates,1364672969
6351,Hysterical Blindness (2002),Drama,56174,Uma Thurman,1178287237
6353,Roadie (1980),Comedy|Musical,123297,DVD-R,1237827092
6354,"Carpetbaggers, The (1964)",Drama,50168,less than 300 ratings,1203435432
6355,"Girls, Les (1957)",Musical,36320,ending,1309056360
6356,Gunfight at the O.K. Corral (1957),Western,91,3.5,1111558393
6357,High Society (1956),Comedy|Musical|Romance,88738,love triangles,1347012460
6358,Kiss Me Kate (1953),Comedy|Musical|Romance,14,3.5,1225311380
6365,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,11,5.0,1230788478
6366,Dracula: Pages from a Virgin's Diary (2001),Horror|Mystery,1741,vampire,1186853704
6367,Down with Love (2003),Comedy|Romance,10616,feminist,1273814234
6368,Cinemania (2002),Documentary,58612,Can you dislike these people after all,1388641521
6369,Friends and Family (2001),Comedy,14633,gay stereotypes,1252866448
6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",Comedy|Drama|Romance,4087,exchange year,1322961887
6371,Pokémon Heroes (2003),Animation|Children,25019,franchise,1367793054
6373,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance,58,3.5,1144061405
6374,"In-Laws, The (2003)",Comedy,134156,remake,1183019482
6375,Gigantic (A Tale of Two Johns) (2002),Documentary,134290,get,1137416246
6376,Respiro (2002),Comedy|Drama,70201,Emanuele Crialese,1300338328
6377,Finding Nemo (2003),Adventure|Animation|Children|Comedy,11,5.0,1230853778
6378,"Italian Job, The (2003)",Action|Crime,11,3.5,1230859187
6379,Wrong Turn (2003),Horror|Thriller,34637,horror,1367694448
6380,Capturing the Friedmans (2003),Documentary,27,4.0,1112244001
6381,"Three Marias, The (Três Marias, As) (2002)",Drama,50687,bad acting,1420487002
6382,Together (Han ni Zai Yiki) (2002),Drama,106755,Chinese,1241113811
6383,"2 Fast 2 Furious (Fast and the Furious 2, The) (2003)",Action|Crime|Thriller,11,3.0,1230783226
6384,Love the Hard Way (2001),Crime|Drama|Romance,61,4.0,1197163750
6385,Whale Rider (2002),Drama,31,3.5,1424736815
6386,Nevada Smith (1966),Western,10164,less than 300 ratings,1232423148
6387,Once a Thief (Zong heng si hai) (1991),Action|Comedy|Crime|Thriller,70201,Chow Yun Fat,1239045370
6388,Regeneration (1997),Drama|War,88738,poets,1306823983
6390,Silk Stockings (1957),Musical,1741,sexist,1325464077
6392,"Man Called Horse, A (1970)",Adventure|Drama|Western,85249,culture clash,1176137549
6394,Big Jake (1971),Western,130819,John Wayne,1160278772
6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",Action|Drama|Horror|Sci-Fi|Thriller,25737,Nudity (Topless),1348685110
6396,Dementia 13 (1963),Horror|Thriller,27898,family gatherings,1304631608
6397,"Bizarre, Bizarre (Drôle de drame ou L'étrange aventure de Docteur Molyneux) (1937)",Comedy,70201,Marcel Carné,1424758674
6398,Le Mans (1971),Action|Adventure,123297,70mm,1311265674
6400,Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary,11097,documentary,1315333136
6401,Rio Lobo (1970),Adventure|Romance|War|Western,10164,less than 300 ratings,1272165646
6402,Siam Sunset (1999),Comedy,138436,FEWER than 300 ratings,1267353648
6403,"Swimmer, The (1968)",Drama,70201,Frank Perry,1335078924
6404,"White Sheik, The (Sceicco bianco, Lo) (1952)",Comedy|Romance,123297,DVD-Video,1198456237
6405,Treasure Island (1950),Adventure|Children,24718,robert louis stevenson,1367507783
6406,Two Evil Eyes (1990),Horror,20845,Edgar Allan Poe,1288565356
6407,"Walk, Don't Run (1966)",Comedy|Romance,10164,less than 300 ratings,1232423071
6408,Animals are Beautiful People (1974),Comedy|Documentary,2931,Jamie Uys,1248987407
6409,Bend of the River (1952),Western,70201,Anthony Mann,1298996894
6410,Car Wash (1976),Comedy,105434,Joel Schumacher,1294607381
6411,Come September (1961),Comedy,123297,BD-R,1396552192
6412,Destry Rides Again (1939),Comedy|Western,70201,George Marshall,1312342440
6413,"Electric Horseman, The (1979)",Comedy|Western,123297,70mm,1142800325
6414,Gay Purr-ee (1962),Animation|Children|Musical,123297,BD-R,1369941084
6415,Intervista (1987),Comedy|Drama,48527,Late-career surprise,1223722522
6416,King Rat (1965),Drama|War,11081,harsh,1173245164
6417,Live Wire (1992),Action,123297,CLV,1417816791
6419,Mr. & Mrs. Bridge (1990),Drama,58612,Lawyer,1265186237
6420,Night Passage (1957),Western,123297,Technirama,1418420499
6422,Shenandoah (1965),Drama|War|Western,33255,sob worthy,1142619634
6423,Straight Talk (1992),Comedy,26855,Dolly Parton,1367564448
6424,Oscar (1991),Comedy|Crime|Mystery|Romance,14,5.0,1225310675
6425,"6th Man, The (Sixth Man, The) (1997)",Comedy,70201,Randall Miller,1328329968
6426,"Far Country, The (1954)",Western,70201,Anthony Mann,1410678835
6427,"Railway Children, The (1970)",Children|Drama,50168,less than 300 ratings,1204786477
6428,Two Mules for Sister Sara (1970),Comedy|War|Western,123297,70mm,1142795465
6429,Winchester '73 (1950),Western,126912,unique,1360518705
6430,Ziggy Stardust and the Spiders from Mars (1973),Documentary|Musical,130827,androgyny,1216670624
6432,"Courtship of Eddie's Father, The (1963)",Comedy,123297,BD-R,1401999777
6433,"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Documentary,70201,Dziga Vertov,1293359303
6434,"Objective, Burma! (1945)",War,120937,06/10,1275816528
6435,Operation Pacific (1951),Drama|War,120937,12/10,1292695018
6436,This Boy's Life (1993),Drama,109510,visually appealing,1161373683
6437,13 Rue Madeleine (1947),Thriller|War,59407,Great movie,1216483142
6438,633 Squadron (1964),Drama|War,96296,bad plot,1367611005
6439,Attack! (1956),Drama|War,70201,Robert Aldrich,1300223656
6440,Barton Fink (1991),Drama|Thriller,11081,hallucinatory,1171693417
6441,Battle of Britain (1969),War,91,4.0,1111558006
6442,Belle époque (1992),Comedy|Romance,33323,Second Spanish Republic,1409484135
6443,"Big Trail, The (1930)",Adventure|Romance|Western,70201,Louis R. Loeffler,1397339996
6445,Cloak and Dagger (1946),Drama|Romance,20845,easily confused with other movie(s) (title),1229478406
6446,"Comancheros, The (1961)",Action|Adventure|Drama|Romance,10164,setting:New Orleans,1274743572
6447,Duel at Diablo (1966),War,50168,less than 300 ratings,1203433408
6448,"Flight of the Phoenix, The (1965)",Action|Adventure|Drama,70201,Robert Aldrich,1300223731
6449,From the Terrace (1960),Drama,9197,alcoholism,1308556179
6450,"Heaven Knows, Mr. Allison (1957)",Drama|War,4450,soldier,1243401994
6451,"Hot Rock, The (1972)",Comedy|Crime,131620,Robert Redford,1335101940
6452,"Long, Hot Summer, The (1958)",Drama,45928,Orson Welles,1181322631
6453,Man of Aran (1934),Documentary,70201,Robert J. Flaherty,1402198026
