movieId,title,genres,userId,rating,timestamp
64839,"Wrestler, The (2008)",Drama,1453,4.0,1232954861
64845,"Memory Keeper's Daughter, The (2008)",Drama,88144,meaning,1425161160
64895,"Little Giant, The (1933)",Comedy|Crime,70201,Roy Del Ruth,1405333962
64897,Mr. Wu (1927),Drama,123297,DVD-RAM,1237573127
64900,"Chinese Ghost Story II, A (Sien nui yau wan II yan gaan do) (1990)",Action|Adventure|Fantasy|Horror|Romance,24718,joey wang,1367410054
64903,"Nazis Strike, The (Why We Fight, 2) (1943)",Documentary|War,88738,propaganda,1348051615
64906,"Battle of Britain, The (Why We Fight, 4) (1943)",Documentary|War,88738,propaganda,1297542431
64918,Small Cuts (Petites coupures) (2003),Drama|Romance,130827,rare,1230115395
64921,Arabian Nights (1942),Action|Adventure,124998,Arabian Nights,1411451446
64923,"Blackbird, The (1926)",Crime|Drama,123297,BD-R,1367086973
64926,"Battle of Russia, The (Why We Fight, 5) (1943)",Documentary|War,130827,bullshit history,1241016226
64930,"More the Merrier, The (1943)",Comedy|Romance,34494,comedy,1326040194
64942,Tuya's Marriage (Tuya de hun shi) (2006),Drama|Romance,47866,Berlinale 2007,1230330527
64957,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance,1426,2.0,1305575487
64959,"Divide and Conquer (Why We Fight, 3) (1943)",Documentary|War,88738,World War II,1387299436
64969,Yes Man (2008),Comedy,1453,2.0,1241275988
64976,Hexed (1993),Comedy,88738,nudity (topless),1400278657
64983,Valkyrie (2008),Drama|Thriller|War,1496,3.5,1234175113
64986,Birds of America (2008),Comedy|Drama,58186,Matthew Perry,1300143582
64990,Pete Seeger: The Power of Song (2007),Documentary,119367,Folk,1276924611
64993,5 Centimeters per Second (Byôsoku 5 senchimêtoru) (2007),Animation|Drama|Romance,1496,5.0,1231075807
64999,War of the Worlds 2: The Next Wave (2008),Action,1887,1.0,1230749653
65001,Constantine's Sword (2007),Documentary,35227,BGAB LRC,1271594669
65006,Impulse (2008),Mystery|Thriller,26480,psychological drama,1230447271
65011,Zona Zamfirova (2002),Comedy|Drama,70201,Zdravko Sotra,1397677906
65025,Double Dynamite (1951),Comedy|Musical,123297,BD-R,1415477627
65027,"Death Kiss, The (1933)",Comedy|Mystery,123297,BD-R,1385066565
65037,Ben X (2007),Drama,36628,based on a book,1231576958
65045,Alien Raiders (2008),Mystery|Sci-Fi|Thriller,1887,2.5,1232541955
65063,"King of Ping Pong, The (Ping-pongkingen) (2008)",Drama,65413,brothers,1336847257
65078,Jane Austen in Manhattan (1980),Drama|Romance,70201,Criterion,1335509354
65088,Bedtime Stories (2008),Adventure|Children|Comedy,1333,2.5,1236487003
65091,Manhattan Melodrama (1934),Crime|Drama|Romance,123297,CLV,1274978696
65126,Choke (2008),Comedy|Drama,1453,3.5,1236117272
65130,Revolutionary Road (2008),Drama|Romance,1483,4.0,1271095577
65133,Blackadder Back & Forth (1999),Comedy,1741,3.0,1231034528
65135,Blackadder's Christmas Carol (1988),Comedy,1741,4.0,1232048494
65142,Loft (2008),Crime|Drama|Mystery,2931,Koen De Graeve,1260055619
65155,"Surfer, Dude (2008)",Comedy,132187,R,1238113445
65181,Nobel Son (2007),Comedy|Crime|Drama|Thriller,47197,dark comedy,1257988847
65188,Dear Zachary: A Letter to a Son About His Father (2008),Documentary,1554,4.0,1299183883
65193,Wild Child (2008),Drama|Romance,53095,alex pettyfer,1307756964
65204,Chandu the Magician (1932),Action|Adventure|Fantasy|Sci-Fi,123297,DVD-RAM,1232732416
65216,Defiance (2008),Drama|Thriller|War,1834,4.5,1237812162
65225,Zeitgeist: Addendum (2008),Documentary,1795,4.5,1258178661
65227,Dr. Jack (1922),Comedy,70201,Sam Taylor,1402578386
65230,Marley & Me (2008),Comedy|Drama,1690,2.5,1295979383
65235,"Grocer's Son, The (Fils de l'épicier, Le) (2007)",Drama|Romance,348,netflix,1245337448
65243,Blackout (2008),Mystery|Thriller,105170,Finnish,1234525524
65256,Jesse Stone: Night Passage (2006),Crime|Drama|Mystery,10164,less than 300 ratings,1247187157
65259,Involuntary (De ofrivilliga) (2008),Drama,64109,black comedy,1249030044
65261,Ponyo (Gake no ue no Ponyo) (2008),Adventure|Animation|Children|Fantasy,1496,4.0,1268080373
65263,High and Dizzy (1920),Comedy,123297,BD-R,1427571821
65267,Now or Never (1921),Comedy,123297,BD-R,1373138557
65288,Six in Paris (Paris vu par...) (1965),Drama|Romance,45928,Jean-Luc Godard,1240956992
65290,Shadow Company (2006),Documentary|War,10616,military,1289011876
65293,Satan Met a Lady (1936),Comedy|Drama|Mystery,124998,Bette Davis,1375685951
65300,Jack Brooks: Monster Slayer (2007),Action|Comedy|Horror,124339,Evil Deadish,1231517243
65304,Ce que mes yeux ont vu (2007),Drama|Mystery|Thriller,48816,France,1396027517
65310,Poultrygeist: Night of the Chicken Dead (2006),Comedy|Horror|Musical,25737,musical,1298435811
65315,Young Gods (Hymypoika) (2003),Drama,130827,library,1231607251
65350,"General Died at Dawn, The (1936)",Adventure|Crime|Thriller,124998,Gary Cooper,1330926253
65352,"Have Rocket, Will Travel (1959)",Comedy|Sci-Fi,123297,DVD-RAM,1250527916
65357,House of Sand (Casa de Areia) (2005),Drama,88738,nudity (full frontal),1400284776
65359,Earthsea (Legend of Earthsea) (2004),Adventure|Drama|Fantasy,1887,2.0,1233546907
65400,American Ninja 4: The Annihilation (1990),Action,20845,ninja,1260227533
65418,Wendy and Lucy (2008),Drama,1775,3.5,1233199166
65465,Last Chance Harvey (2008),Drama|Romance,26162,Emma Thompson,1247755826
65514,Ip Man (2008),Action|Drama|War,1331,4.5,1400730780
65518,"Dungeonmaster, The (1985)",Fantasy|Horror|Sci-Fi,123297,Betamax,1309117854
65521,Howling V: The Rebirth (1989),Horror,88738,werewolves,1246445794
65552,Replicant (2001),Action|Sci-Fi|Thriller,70201,Jean-Claude Van Damme,1300401500
65562,Habana Blues (2005),Drama|Musical,88738,Cuba,1246392218
65564,"Battle of China, The (Why We Fight, 6) (1944)",Documentary|War,88738,propaganda,1246666786
65567,Passengers (2008),Drama|Mystery|Thriller,1887,1.0,1246471375
65577,"Tale of Despereaux, The (2008)",Adventure|Animation|Children|Comedy|Fantasy,3576,Boldo,1241195668
65585,Bride Wars (2009),Comedy|Romance,1449,2.0,1381513176
65588,"Gamers, The: Dorkness Rising (2008)",Action|Adventure|Comedy|Fantasy,52814,sequel,1262527161
65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),Action|Crime|Drama|Thriller,4087,robbery,1352117217
65601,My Bloody Valentine 3-D (2009),Horror|Thriller,1453,1.5,1232776664
65612,Castaway (1986),Adventure|Drama,1322,1.0,1260831406
65614,Island in the Sun (1957),Drama|Romance,130827,island,1250937830
65631,Battle in Seattle (2007),Action|Drama,95882,WTO,1238885979
65638,Aspen (1991),Documentary,80185,yuppies,1240908817
65640,Model (1980),Documentary,70201,Frederick Wiseman,1419834238
65642,"Timecrimes (Cronocrímenes, Los) (2007)",Sci-Fi|Thriller,1588,4.0,1342757163
65651,Fire and Ice (2008),Adventure|Fantasy,131829,Added,1336600006
65660,"Secret of the Grain, The (La graine et le mulet) (2007)",Drama,70201,Abdel Kechiche,1293225689
65667,Punk's Not Dead (2007),Documentary,88738,punk rock,1232916159
65672,Grbavica: The Land of My Dreams (Grbavica) (2006),Drama,127842,Golden Bear (Best Film),1313770946
65682,Underworld: Rise of the Lycans (2009),Action|Fantasy|Horror|Thriller,1496,3.0,1234175122
65685,Inkheart (2008),Adventure|Fantasy,1426,4.0,1306277571
65702,"War Comes to America (Why We Fight, 7) (1945)",Documentary|War,130827,propaganda,1232956162
65709,This Filthy World (2006),Comedy|Documentary,29115,stand-up,1249076385
65721,"Soviet Story, The (2008)",Documentary,94583,history,1398196328
65731,"Alphabet Killer, The (2008)",Crime,101675,serial killer,1318803826
65738,Revenge of the Nerds III: The Next Generation (1992),Comedy,1887,2.0,1234914084
65740,Revenge of the Nerds IV: Nerds in Love (1994),Comedy|Romance,20845,nerds,1250045086
65770,Save Me (2007),Drama,88738,drugs,1246566862
65772,"Lazarus Project, The (2008)",Drama|Thriller,31712,predictable,1378673560
65780,"Man, The (1972)",Drama,1741,US President,1245636933
65796,Galaxy Express 999 (Ginga tetsudô Three-Nine) (1979),Adventure|Animation|Fantasy|Sci-Fi,88738,not on DVD,1245626687
65802,Paul Blart: Mall Cop (2009),Action|Comedy|Crime,1644,2.0,1426294604
65810,Notorious (2009),Drama|Musical,88738,nude black women,1400280296
65813,"Unborn, The (2009)",Horror|Mystery|Thriller,1887,1.5,1247497201
65817,Donkey Punch (2008),Horror|Thriller,106441,Nudity (Full Frontal),1246772648
65866,Three Strangers (1946),Crime|Drama,70201,Jean Negulesco,1402196501
65868,Repo! The Genetic Opera (2008),Fantasy|Horror|Musical,1426,5.0,1303517349
65878,Edge of Madness (2002),Drama,88738,nudity (topless),1399713867
65882,"Uninvited, The (2009)",Drama|Horror|Mystery|Thriller,1770,4.0,1262442903
65899,12:01 (1993),Comedy|Romance|Sci-Fi|Thriller,88738,time travel,1238370394
65907,Game Over (2005),Crime|Drama|Thriller,80185,Reino Nordin,1240908936
65927,Night Train (2009),Action|Mystery|Thriller,88738,trains,1233654469
65932,Blue (1968),Romance|Western,20845,easily confused with other movie(s) (title),1233879519
65974,Shadow of the Holy Book (Pyhän kirjan varjo) (2007),Documentary,130827,indoctrination,1233760328
65982,Outlander (2008),Action|Adventure|Sci-Fi,1433,4.0,1348420544
65984,Belle of the Nineties (1934),Comedy|Western,123297,CLV,1274976779
66019,"Great Ecstasy of Woodcarver Steiner, The (Große Ekstase des Bildschnitzers Steiner, Die) (1974)",Documentary,3127,ecstatic truth,1233951099
66025,Go Go Tales (2007),Comedy|Drama,102388,go-go dancing,1233955181
66051,"Badlanders, The (1958)",Romance|Western,10164,less than 300 ratings,1272164801
66053,Black Widow (1954),Drama|Mystery,127138,might like,1350052332
66059,Bad Luck Love (2000),Crime|Drama,130827,library vhs,1308663586
66068,Indictment: The McMartin Trial (1995),Drama|Thriller,10164,less than 300 ratings,1340347778
66090,Eden Lake (2008),Horror|Thriller,1841,4.0,1296987121
66092,"Triumph of the Nerds, The: The Rise of Accidental Empires (1996)",Documentary,88738,made for TV,1264733546
66097,Coraline (2009),Animation|Fantasy|Thriller,1311,3.0,1275864138
66105,"Psychomania (Death Wheelers, The) (1973)",Horror,123297,BD-R,1289496028
66118,Point of Order (1964),Documentary,88738,history,1234423321
66130,Chocolate (2008),Action|Drama,40847,martial arts,1296317924
66140,Blackout (2007),Horror|Thriller,1887,1.0,1250701771
66152,TerrorVision (1986),Comedy|Horror|Sci-Fi,20845,television,1279750488
66156,"Escapist, The (2008)",Thriller,1810,4.0,1261530813
66171,Push (2009),Sci-Fi|Thriller,1887,2.0,1278424957
66198,"International, The (2009)",Drama|Thriller,1887,3.0,1246471393
66200,Two Lovers (2008),Drama|Romance,77463,New York City,1250923753
66203,He's Just Not That Into You (2009),Comedy|Drama|Romance,1341,2.5,1350073191
66234,Jar City (Mýrin) (2006),Crime|Drama|Thriller,120937,03/11,1299425674
66240,Dead Like Me: Life After Death (2009),Comedy|Fantasy,1741,3.0,1245446539
66246,Numbskull Emptybrook (Uuno Turhapuro) (1973),Comedy,130827,library,1237917331
66252,Canyon Passage (1946),Action|Romance|Western,70201,Jacques Tourneur,1402208595
66279,Husbands (1970),Drama,86204,drama,1404181355
66284,"Avenging Conscience, The (1914)",Drama|Horror,70201,D.W. Griffith,1411550078
66289,Singapore Sling (Singapore sling: O anthropos pou agapise ena ptoma) (1990),Crime|Film-Noir|Horror|Romance|Thriller,27647,hallucinatory,1354453808
66297,Futurama: Into the Wild Green Yonder (2009),Action|Animation|Comedy|Sci-Fi,20584,overrated,1241905084
66302,"Bandit, The (Eskiya) (1996)",Action|Crime|Romance|Thriller,70201,Yavuz Turgul,1334520793
66304,Hotel for Dogs (2009),Adventure|Children|Comedy,1311,3.5,1275864901
66310,Frontière(s) (2007),Drama|Horror|Thriller,54145,Conception of the world,1308492444
66317,Comet in Moominland (1992),Adventure|Animation|Fantasy,88738,based on a book,1262765039
66320,"11th Hour, The (2007)",Documentary,120937,03/10,1269083179
66330,Fireflies in the Garden (2008),Drama,1588,4.0,1366624656
66335,Afro Samurai: Resurrection (2009),Animation,1810,2.0,1240534601
66339,Death by Hanging (Koshikei) (1968),Comedy|Crime,123297,VistaVision,1418408375
66352,Dry Season (Daratt) (2006),Drama,70201,Mahamat-Saleh Haroun,1425461803
66354,Jesus Christ Superstar (2000),Drama|Musical,1805,5.0,1310156373
66365,Trancers (1985),Action|Sci-Fi,47594,cult film,1277850304
66371,Departures (Okuribito) (2008),Drama,1919,3.5,1289007581
66385,Taking Chance (2009),Drama|War,7808,Kevin Bacon,1249006652
66427,My Name Is Bruce (2007),Comedy|Horror,1887,3.0,1273254023
66509,Funny People (2009),Comedy|Drama,1602,4.0,1281761195
66511,Berlin Calling (2008),Comedy|Drama,1341,4.0,1396694073
66517,Against the Dark (2009),Action|Horror,45928,Steven Seagal,1236009221
66539,Firepower (1979),Action|Drama|Thriller,123297,Betamax,1341072277
66544,Nuremberg (2000),Drama|War,1339,5.0,1283511655
66547,Bigger Than Life (1956),Drama|Mystery|Thriller,133699,Barbara Rush,1283683559
66553,Show Me (2004),Crime|Drama|Thriller,72766,better than expected,1247046767
66581,Still Waiting... (2009),Comedy,88738,nudity (topless),1414553545
66584,Pistol Whipped (2008),Action|Drama,45928,Lance Henriksen,1236174645
66586,Flight of Fury (2007),Action,45928,Steven Seagal,1236174954
66590,"Far Horizons, The (1955)",Western,123297,VistaVision,1418406504
66596,Mystery Team (2009),Comedy|Crime|Mystery,1602,4.5,1287102736
66614,Moordwijven (2007),Comedy,59445,Bracha van Doesburgh,1250517065
66618,"World Without Thieves, A (Tian xia wu zei) (2004)",Action|Crime|Drama,107619,Theft,1258385309
66622,His Private Secretary (1933),Comedy|Romance,124998,forgettable,1375511746
66639,Street Fighter: The Legend of Chun-Li (2009),Action|Adventure|Sci-Fi|Thriller,10616,based on a video game,1242788530
66652,Urban Justice (2007),Action,122951,Eddie Griffin,1288220772
66655,Tough Enough (Knallhart) (2006),Crime|Drama,70201,Detlev Buck,1413185511
66659,Tyler Perry's Madea Goes to Jail (2009),Comedy|Crime|Drama,47197,tyler perry,1257977442
66665,Away We Go (2009),Comedy|Drama|Romance,1349,4.5,1305501874
66667,Hell to Eternity (1960),Drama|War,70201,Phil Karlson,1402208073
66686,"Unsuspected, The (1947)",Drama|Film-Noir|Thriller,70201,Michael Curtiz,1402192658
66691,"Thick as Thieves (a.k.a. Code, The) (2009)",Crime,739,plot,1242250977
66744,"Divo, Il (2008)",Drama,70201,Paolo Sorrentino,1406027217
66758,Wings (Krylya) (1966),Drama,70201,Larisa Shepitko,1292221609
66762,Paris (2008),Comedy|Drama|Romance,70201,Cédric Klapisch,1255420800
66783,Friday the 13th (2009),Horror,27898,mildly racist,1314780215
66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",Action|Adventure|Comedy|Western,1433,3.0,1335467012
66789,Screamers: The Hunting (2009),Sci-Fi|Thriller,118950,sexy,1278819237
66798,"Pink Panther 2, The (2009)",Adventure|Comedy|Mystery,1690,3.0,1248743609
66808,Far Cry (2008),Action|Adventure|Drama,45928,Bollocks,1237379784
66813,"English Surgeon, The (2007)",Documentary,98277,Netflix Streaming,1347997444
66854,Shara (Sharasojyu) (2003),Drama,70201,Naomi Kawase,1416381457
66857,Marius (1931),Comedy|Drama|Romance,123297,DVD-Video,1335462899
66859,"Adventures of Food Boy, The (aka High School Superhero) (2008)",Comedy,48816,high school,1391110895
66861,César (1936),Comedy|Drama|Romance,70201,Marcel Pagnol,1419328477
66866,They Wait (2007),Horror|Mystery|Thriller,1887,1.5,1237296994
66868,"Rebel, The (2006)",Action|Drama|Romance,1887,2.0,1237296968
66870,Everlasting Moments (Maria Larssons eviga ögonblick) (2008),Drama,70201,Jan Troell,1263351571
66900,Attack Force (2006),Action|Horror|Sci-Fi,45928,Steven Seagal,1237379344
66902,Shadow Man (2006),Action,45928,Steven Seagal,1237379375
66915,Rock-A-Doodle (1991),Adventure|Animation|Children|Musical,6875,Silly,1308712761
66932,Dead Silent (1999),Thriller,91531,ventriloquist,1237484499
66934,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi,1311,5.0,1275691773
66941,Today You Die (2005),Action|Crime,45928,Steven Seagal,1237474369
66947,Two Men in Manhattan (Deux hommes dans Manhattan) (1959),Crime|Drama|Thriller,70201,Jean-Pierre Melville,1376314068
66977,Fanny (1932),Comedy|Drama|Romance,123297,DVD-Video,1335462917
66979,Out at the Wedding (2007),Comedy|Romance,11248,Desi Lydic,1294756262
66983,"Hasty Heart, The (1949)",Drama,127138,should like,1347562285
67009,Frontrunners (2008),Documentary,88738,high school,1237617693
67068,"Quick and the Dead, The (1987)",Western,70201,Robert Day,1402212530
67073,Day of the Dead (2008),Horror,5036,Netflix Finland,1359666717
67087,"I Love You, Man (2009)",Comedy,1341,3.0,1350309531
67096,"Big Steal, The (1949)",Adventure|Drama|Film-Noir|Thriller,70201,Don Siegel,1385539615
67098,Billy Budd (1962),Adventure,70201,Peter Ustinov,1417982349
67135,Night Has a Thousand Eyes (1948),Drama|Film-Noir,70201,John Farrow,1402198685
67138,Live Free or Die (2006),Comedy|Crime,1322,5.0,1260795670
67140,Blonde Venus (1932),Drama,123297,BD-R,1390854944
67168,Dance of the Dead (2008),Adventure|Comedy|Horror,18115,zombies,1263769589
67186,"Haunting in Connecticut, The (2009)",Horror|Thriller,1690,3.0,1295904141
67190,"Little Engine That Could, The (1991)",Animation|Children,1741,author:Watty Piper,1277994155
67193,Duplicity (2009),Crime|Romance|Thriller,1887,3.0,1259592935
67197,Knowing (2009),Action|Drama|Mystery|Sci-Fi|Thriller,1339,4.0,1343389837
67223,Sugar (2008),Drama,110269,sports,1269313475
67233,Young Thugs: Nostalgia (Kishiwada shônen gurentai: Bôkyô) (1998),Drama,70201,Takashi Miike,1402214662
67247,Praying with Lior (2008),Documentary,29115,growing up,1331681462
67252,Ong-Bak 2: The Beginning (Ong Bak 2) (2008),Action,70201,Panna Rittikrai,1328742736
67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller,1374,3.5,1280236558
67257,Bloodbath at the House of Death (1984),Comedy|Horror,27898,parody,1277806303
67267,Sunshine Cleaning (2008),Comedy|Drama,1311,3.5,1275691635
67295,Kung Fu Panda: Secrets of the Furious Five (2008),Action|Animation|Children|Comedy,1755,2.5,1370451330
67331,Submerged (2005),Action,45928,Steven Seagal,1238430598
67354,Stacy (2001),Comedy|Horror,24842,campy,1423950085
67356,Insanitarium (2008),Horror|Thriller,1887,1.0,1247859196
67359,Illegal (1955),Crime|Drama|Film-Noir,70201,Lewis Allen,1405425527
67361,Echelon Conspiracy (2009),Action|Mystery|Thriller,1887,2.5,1279289815
67365,After Sex (2007),Drama|Romance,11248,gay,1312142932
67405,13B (2009),Horror|Mystery|Thriller,1452,2.5,1253152383
67408,Monsters vs. Aliens (2009),Animation|Sci-Fi|IMAX,1644,3.5,1426294428
67420,Boarding Gate (2007),Thriller,88738,nudity (topless),1400279129
67422,California Dreamin' (Nesfarsit) (2007),Comedy|Drama|War,33323,village,1330465153
67429,Sita Sings the Blues (2008),Animation|Musical,120937,01/10,1263727704
67457,Naked Fear (2007),Horror|Thriller,88738,nudity (topless),1415093206
67464,Three on a Match (1932),Crime|Drama|Romance,133699,Prohibition,1334900177
67504,Land of Silence and Darkness (Land des Schweigens und der Dunkelheit) (1971),Documentary,70201,Werner Herzog,1258594483
